Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,technical-pant-olive,The W—Co. Technical Pant,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>This Item Is Final Sale The most versatile pant on the market Our Technical Pant is made from 95 Warp Stretch Nylon and 5 Spandex making it ultra lightweight yet flexible with a slight stretch The cinched leg and nylon drawcord allow versatile styling for either pant or a streetwear jogger look Finished with our Canvas Nylon Technical Pocket slightly heightened waistband these pants are a stylish staple for every wardrobe in any environment Specifications Model Model is 6 1 170lbs Wearing Size Medium Key Feature 12oz Nylon Canvas Smartphone Pocket Fabric 95 Warp Stretch Nylon 5 Spandex Weight 12oz Fit True to size Manufacturing Constructed in Los Angeles Care Preshrunk Machine Wash Cold Tumble Dry Low</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 — free returns — free exchanges</sectionBody></section></sections>",W Co.-men,,"w co , new releases, jackets, pants",,Title,Default Title,Link,https://w-co.com/products/technical-pant-olive,Sizes,"S,L,XL,XXL",,0,,deny,manual,120.00,175.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantGreen_3.jpg?v=1574368944,1,,FALSE,,,,,,,,,,,,,,,,,,,
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantGreen_4.jpg?v=1574368944,2
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantGreen_5.jpg?v=1574368944,3
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantGreen_2.jpg?v=1574368944,4
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantGreen.jpg?v=1574368944,5
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantGreen_1.jpg?v=1574368944,6
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/JeremyFall_26.jpg?v=1574368944,7
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/JeremyFall_19.jpg?v=1574368944,8
,technical-pant-olive,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/JeremyFall_10.jpg?v=1574368944,9
,technical-pant-black,The W—Co. Technical Pant,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>This Item is Final Sale The most versatile pant on the market Our Technical Pant is made from 95 Warp Stretch Nylon and 5 Spandex making it ultra lightweight yet flexible with a slight stretch The cinched leg and nylon drawcord allow versatile styling for either pant or a streetwear jogger look Finished with our Canvas Nylon Technical Pocket slightly heightened waistband these pants are a stylish staple for every wardrobe in any environment Specifications Model Model is 6 1 170lbs Wearing Size Medium Key Feature 12oz Nylon Canvas Smartphone Pocket Fabric 95 Warp Stretch Nylon 5 Spandex Weight 12oz Fit True to size Manufacturing Constructed in Los Angeles Care Preshrunk Machine Wash Cold Tumble Dry Low</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 — free returns — free exchanges</sectionBody></section></sections>",W Co.-men,,"w co , new releases, jackets, pants, t shirts",,Title,Default Title,Link,https://w-co.com/products/technical-pant-black,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,120.00,175.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantBlack_4.jpg?v=1574367587,1,,FALSE,,,,,,,,,,,,,,,,,,,
,technical-pant-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/TechnicalPantBlack.jpg?v=1574367587,2
