Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,crop-preserver-manscaping,Crop Preserver Replenishment,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Only the elite among us know that ball deodorant is a need not a want This unique liquid talcum like moisturizer keeps your bits dry moisturized and smelling great Because we all know that high temp areas like the groin make for funky scents Features Manscaped Active pH Control for a balanced skin moisture barrier</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>All Company products carry a 30-day Gentlemen&#8217;s Agreement from date of receipt of goods. All returns must be in their original individual packaging. Refunds do not include the original cost for shipping and handling. Discounted items are final sale and are not eligible for return or exchange.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>5187656286249</variant></size></sizes></sections>",Manscaped-men,,"manscaped, collection-all",,Title,Default Title,Link,https://manscaped.com/products/crop-preserver-manscaping,,,,862,,deny,manual,9.99,12.99,True,True,,https://cdn.shopify.com/s/files/1/1383/0317/products/Preserver-on-white-background-4oz_f74539eb-1c6d-408f-b6ff-15f3eb7c95a5.jpg?v=1587113702,1,,FALSE,,,,,,,,,,,,,,,,,,,
,crop-preserver-manscaping,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1383/0317/products/tapioca-preserver_72c23ab1-9893-44d6-9944-491b15a33e0d-1.jpg?v=1587114254,2
,crop-preserver-manscaping,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1383/0317/products/index-3_cc96348f-da42-404c-a396-726d39e1f594-2.jpg?v=1587114439,3
,crop-cleanser-manscaping,Crop Cleanser Replenishment,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>You know the deal Treat your jewels properly and watch your love life explode Our Crop Cleanser is strong enough to cleanse your manly bits without over drying them Ingredients like aloe and sea salt soothe and invigorate while Manscaped Active pH Control maintains a proper skin pH for less irritation and redness</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>All Company products carry a 30-day Gentlemen&#8217;s Agreement from date of receipt of goods. All returns must be in their original individual packaging. Refunds do not include the original cost for shipping and handling. Discounted items are final sale and are not eligible for return or exchange.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>5187650519081</variant></size></sizes></sections>",Manscaped-men,,"manscaped, collection-all",,Title,Default Title,Link,https://manscaped.com/products/crop-cleanser-manscaping,,,,862,,deny,manual,8.99,9.99,True,True,,https://cdn.shopify.com/s/files/1/1383/0317/products/01-crop-cleanser_b8c47388-4b76-4f15-ab2f-b784999cb186.jpg?v=1568081395,1,,FALSE,,,,,,,,,,,,,,,,,,,
,crop-cleanser-manscaping,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1383/0317/products/02-crop-cleanser-shower-pump_bba2fe86-6e48-4e9f-8f8d-67bf4ca4acf3.jpg?v=1568081395,2
,crop-cleanser-manscaping,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1383/0317/products/03-aloe_1d3c5467-b4db-4433-9693-ef2859f3a921.jpg?v=1568081395,3
,crop-cleanser-manscaping,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1383/0317/products/04-cleanser-guy-shower_f8e0d0ce-af32-4484-87e0-11aabb5bfd44.jpg?v=1568081395,4
,crop-reviver-manscaping,Crop Reviver Replenishment,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Wilted manhood No way With Crop Reviver a few spritzes of what the ladies call olfactory heaven is all you need Not a cologne not a soap but a refreshing toner Spritz this when your goods aren t feeling so good day or night and get refreshed Features Manscaped Active pH Control for scent and freshness control</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>All Company products carry a 30-day Gentlemen&#8217;s Agreement from date of receipt of goods. All returns must be in their original individual packaging. Refunds do not include the original cost for shipping and handling. Discounted items are final sale and are not eligible for return or exchange.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>5187661758505</variant></size></sizes></sections>",Manscaped-men,,"manscaped, collection-all",,Title,Default Title,Link,https://manscaped.com/products/crop-reviver-manscaping,,,,862,,deny,manual,8.99,10.99,True,True,,https://cdn.shopify.com/s/files/1/1383/0317/products/01-crop-reviver_2fb4e715-6dc2-42f4-a8f6-1e5533e022cb.jpg?v=1568082105,1,,FALSE,,,,,,,,,,,,,,,,,,,
,crop-reviver-manscaping,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1383/0317/products/whitch-hazel_e0da453e-923a-4aa2-a2ed-89871c20c9a9.jpg?v=1568082105,2
,crop-reviver-manscaping,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1383/0317/products/index-3_df972835-da36-4133-b1f6-e820e2cc05e7.jpg?v=1568082105,3
,cologne,Cologne,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Revel in the sense of refinement and masculinity with this one of a kind alluring fragrance A clean and fresh scent designed for the refined gentleman Opening with a light citrus burst it dances around with a gentle touch of sambac jasmine before settling into the anchoring notes of vetiver and light woods Refined is the essence of Manscaped bottled Signature Manscaped scent smells just like our other formulations Light yet masculine pleasing fragrance Long lasting scent doesn t fade quickly Non allergenic ingredients Formulated by Whiff Perfume Labs 50ml spray bottle</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>All Company products carry a 30-day Gentlemen&#8217;s Agreement from date of receipt of goods. All returns must be in their original individual packaging. Refunds do not include the original cost for shipping and handling. Discounted items are final sale and are not eligible for return or exchange.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>12200839839824</variant></size></sizes></sections>",Manscaped-men,,"manscaped, collection-all",,Title,Default Title,Link,https://manscaped.com/products/cologne,,,,0,,deny,manual,39.99,,True,True,,https://cdn.shopify.com/s/files/1/1383/0317/products/cologne-3_febd996d-afde-433f-98c0-cf92d127a7d3.jpg?v=1567486153,1,,FALSE,,,,,,,,,,,,,,,,,,,
