Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,distance-shirt-promo-black,Distance Shirt Promo - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featherweight and ultra breathable for all high sweat high intensity training</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>31840884523095</variant></size><size instock=""true""><string>SMALL</string><variant>31840884555863</variant></size><size instock=""true""><string>MEDIUM</string><variant>31840884588631</variant></size><size instock=""true""><string>LARGE</string><variant>31840884621399</variant></size><size instock=""true""><string>XL</string><variant>31840884654167</variant></size><size instock=""true""><string>XXL</string><variant>31840884686935</variant></size></sizes></sections>",Ten Thousand-men,distance shirt promo,"ten-thousand, , promo-discount-percent-100, promo-min-total-15000, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-shirt-promo?variant=31840884523095,,,,99,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Black_F_b0ad1ab1-69f0-4399-8697-c5d12662ab9d.png?v=1588085385,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-shirt-promo-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Black_B_56df03fd-4095-478f-81da-380f06787ece.png?v=1588085385,2
,distance-shirt-promo-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Black_CurvedSeam_aeb06407-5fd8-46a0-a7ab-291535553464.png?v=1588085385,3
,distance-shirt-promo-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Black_FabricDetail_741617b0-288e-4d79-ba3b-576a06fcf280.png?v=1588085385,4
,distance-shirt-promo-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Black_Logo_27ca1e3b-4449-4d31-8a28-82fd4d3a1818.png?v=1588085385,5
,distance-shirt-promo-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_BreathableFabric_BLACK_687289b9-ce7f-436b-b3a6-6ebbacaf9169.png?v=1588085385,6
,session-short-nothing-changes-black-camo,Session Short - Black Camo,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Ultra light and pared back for a minimalist short that gets out of your way</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31840383959127</variant></size><size instock=""true""><string>MEDIUM</string><variant>31840384024663</variant></size><size instock=""true""><string>LARGE</string><variant>31840384090199</variant></size><size instock=""true""><string>XL</string><variant>31840384122967</variant></size></sizes></sections>",Ten Thousand-men,nothing changes,"ten-thousand, , show-in-dpu-collection, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/session-short-nothing-changes?variant=31840383959127,,,,170,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-session-black-camo.png?v=1588077603,1,,FALSE,,,,,,,,,,,,,,,,,,,
,session-short-nothing-changes-black-camo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-session-black-camo-back.png?v=1588077603,2
,interval-short-adapt-overcome-black,Interval Short - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatility and mobility to perfectly handle whatever you throw at it</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>SMALL</string><variant>31840385040471</variant></size><size instock=""false""><string>MEDIUM</string><variant>31840385073239</variant></size><size instock=""false""><string>LARGE</string><variant>31840385106007</variant></size><size instock=""true""><string>XL</string><variant>31840385138775</variant></size></sizes></sections>",Ten Thousand-men,adapt overcome,"ten-thousand, , show-in-dpu-collection, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-short-adapt-overcome?variant=31840385040471,,,,255,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/interval7_Black_Front_d1fe47b8-ab39-48d7-ad23-3813ba0f6d93.png?v=1588077625,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-short-adapt-overcome-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Interval7_Black_Back_c9e8fe7b-47b9-4440-abff-095dfba353b6.png?v=1588077625,2
,foundation-short-adapt-overcome-black,Foundation Short - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31840384909399</variant></size><size instock=""true""><string>MEDIUM</string><variant>31840384942167</variant></size><size instock=""true""><string>LARGE</string><variant>31840384974935</variant></size><size instock=""false""><string>XL</string><variant>31840385007703</variant></size></sizes></sections>",Ten Thousand-men,adapt overcome,"ten-thousand, , show-in-dpu-collection, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short-adapt-overcome?variant=31840384909399,,,,255,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/foundation7_Black_Front_81023683-f5ef-4652-b1f7-011566405dac.png?v=1588077617,1,,FALSE,,,,,,,,,,,,,,,,,,,
