Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,build-your-kit,Build Your Kit,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Customize your kit by choosing a top and bottom that complements your workout style Kit up and save 10</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31694441873495</variant></size></sizes></sections>",Ten Thousand-men,kit,"ten-thousand, , kit",,Title,Default Title,Link,https://www.tenthousand.cc/products/build-your-kit,,,,0,,deny,manual,102.00,112.00,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-hiit-kit_e00600cb-a9e9-458b-b7dc-2a10ebb9746b.png?v=1585982140,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-black,Distance Tank - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An ultralight and breathable training tank for the hottest most demanding sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>29241449119831</variant></size><size instock=""true""><string>MEDIUM</string><variant>29241455214679</variant></size><size instock=""true""><string>LARGE</string><variant>29241455247447</variant></size><size instock=""true""><string>XL</string><variant>29241455280215</variant></size></sizes></sections>",Ten Thousand-men,distance tank,"ten-thousand, , discounted, hide-navy, main-product, shirts, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-tank?variant=29241449119831,,,,227,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTank_Front-new.png?v=1585226977,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTank_Back2.png?v=1585226977,2
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distance_tank_texture_detail.png?v=1585226977,3
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distance_tank_logo_detail.png?v=1585226977,4
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distancetankfrontdetail.png?v=1585226977,5
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_BreathableFabric_BLACK_c3a67a6e-aadd-48bb-b73e-e9cb81cb190d.png?v=1585226977,6
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-product-lifestyle.jpg?v=1585226977,7
,distance-tank-navy,Distance Tank - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An ultralight and breathable training tank for the hottest most demanding sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>SMALL</string><variant>29241455312983</variant></size><size instock=""true""><string>MEDIUM</string><variant>29241455345751</variant></size><size instock=""true""><string>LARGE</string><variant>29241455378519</variant></size><size instock=""true""><string>XL</string><variant>29241455411287</variant></size></sizes></sections>",Ten Thousand-men,distance tank,"ten-thousand, , discounted, hide-navy, main-product, shirts, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-tank?variant=29241455312983,,,,227,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-navy-front.png?v=1585226977,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-navy-back.png?v=1585226977,2
,distance-tank-light-grey,Distance Tank - Light Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An ultralight and breathable training tank for the hottest most demanding sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>29241455444055</variant></size><size instock=""true""><string>MEDIUM</string><variant>29241455476823</variant></size><size instock=""true""><string>LARGE</string><variant>29241455509591</variant></size><size instock=""true""><string>XL</string><variant>29241455542359</variant></size></sizes></sections>",Ten Thousand-men,distance tank,"ten-thousand, , discounted, hide-navy, main-product, shirts, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-tank?variant=29241455444055,,,,227,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-lt-grey.png?v=1585226977,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-lt-grey-back.png?v=1585226977,2
