Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,barlow-button-down,Barlow Button Down,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody /></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns and delivery. Refund will be available within 1-2 days. Follow instructions from app or website</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31213768704074</variant></size><size instock=""true""><string>MEDIUM</string><variant>31213768736842</variant></size><size instock=""true""><string>MARGE</string><variant>31213768769610</variant></size><size instock=""true""><string>LARGE</string><variant>31214540980298</variant></size><size instock=""true""><string>LARGER</string><variant>31213768802378</variant></size><size instock=""true""><string>EXTRA LARGE</string><variant>31213768835146</variant></size></sizes></sections>",Marine Layer-men,mens - wovens - all,"marine-layer, best-sellers-guys, buttondowns, cf-size-extra-large, cf-size-large, cf-size-larger, cf-size-marge, cf-size-medium, cf-size-small, guys, spo-disabled, guys-new, guys-buttondowns",,Title,Default Title,Link,https://marinelayer.com/products/barlow-button-down,,,,0,,deny,manual,88.00,88.00,True,True,,https://cdn.shopify.com/s/files/1/0831/9103/products/barlow-button-down-cabana-print-Final-w.jpg?v=1582676147,1,,FALSE,,,,,,,,,,,,,,,,,,,
,barlow-button-down,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN2_3764635c-947a-495b-8a45-f1373afbdbe6.jpg?v=1582676147,2
,barlow-button-down,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN3_474b28a2-bde1-439e-948f-e29a9353ff7d.jpg?v=1582676147,3
,barlow-button-down,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN4_520979b8-b8bd-4c67-9671-85951188ad3e.jpg?v=1582676147,4
,jacob-pieced-crewneck-1,Jacob Pieced Crewneck in Magnet/Rose/Natural,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody /></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns and delivery. Refund will be available within 1-2 days. Follow instructions from app or website</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31229389471818</variant></size><size instock=""true""><string>MEDIUM</string><variant>31229389504586</variant></size><size instock=""true""><string>MARGE</string><variant>31229389537354</variant></size><size instock=""true""><string>LARGE</string><variant>31229389570122</variant></size><size instock=""true""><string>LARGER</string><variant>31229389602890</variant></size><size instock=""true""><string>EXTRA LARGE</string><variant>31229389635658</variant></size></sizes></sections>",Marine Layer-men,mens - longsleeve - lightweight,"marine-layer, best-sellers-guys, bestseller, cf-size-extra-large, cf-size-large, cf-size-larger, cf-size-marge, cf-size-medium, cf-size-small, guys, spo-disabled, style-longsleeve, teebreak, teesandbasics, guys-new, guys-tees-basics",,Title,Default Title,Link,https://marinelayer.com/products/jacob-pieced-crewneck-1,,,,0,,deny,manual,68.00,68.00,True,True,,https://cdn.shopify.com/s/files/1/0831/9103/products/mens-jacob-pieced-crewneck-Final-w.jpg?v=1582069231,1,,FALSE,,,,,,,,,,,,,,,,,,,
,jacob-pieced-crewneck-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN1_d18a931f-9cd0-47ad-9e26-2277710b964e.jpg?v=1582069252,2
,jacob-pieced-crewneck-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN2_d9b7f4a4-8d1d-4767-8068-22c0774a0d43.jpg?v=1582069252,3
,jacob-pieced-crewneck-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN4_d491d8e5-c86b-4fe6-bceb-e02bf258c0db.jpg?v=1582069252,4
,jacob-pieced-crewneck,Jacob Pieced Crewneck in Black Iris/China Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody /></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns and delivery. Refund will be available within 1-2 days. Follow instructions from app or website</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31227078836298</variant></size><size instock=""true""><string>MEDIUM</string><variant>31227078869066</variant></size><size instock=""true""><string>MARGE</string><variant>31227078803530</variant></size><size instock=""true""><string>LARGE</string><variant>31227959410762</variant></size><size instock=""true""><string>LARGER</string><variant>31227078934602</variant></size><size instock=""true""><string>EXTRA LARGE</string><variant>31227078901834</variant></size></sizes></sections>",Marine Layer-men,mens - longsleeve - lightweight,"marine-layer, best-sellers-guys, bestseller, cf-size-extra-large, cf-size-large, cf-size-larger, cf-size-marge, cf-size-medium, cf-size-small, guys, spo-disabled, teebreak, teesandbasics, guys-new, guys-tees-basics",,Title,Default Title,Link,https://marinelayer.com/products/jacob-pieced-crewneck,,,,0,,deny,manual,68.00,68.00,True,True,,https://cdn.shopify.com/s/files/1/0831/9103/products/mens-jacob-pieced-crew-neck-black-iris-blue-china-Web-copy.jpg?v=1582313656,1,,FALSE,,,,,,,,,,,,,,,,,,,
,jacob-pieced-crewneck,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN2_3feca226-362c-47e0-9cea-6be5a5e7b8f7.jpg?v=1582313656,2
,jacob-pieced-crewneck,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN_bff462d0-5cec-49a1-8cc7-c728aeb4b7cc.jpg?v=1582313656,3
,jacob-pieced-crewneck,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN3_a79bfc18-444b-4448-a634-be1596c2298f.jpg?v=1582313655,4
