Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,take-it-easy-tee-squash,Take It Easy Tee - Squash,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31959283531907</variant></size><size instock=""true""><string>M</string><variant>31959283564675</variant></size><size instock=""true""><string>L</string><variant>31959283597443</variant></size><size instock=""true""><string>XL</string><variant>31959283630211</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/take-it-easy-tee-squash,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_squash.jpg?v=1582116149,1,,FALSE,,,,,,,,,,,,,,,,,,,
,take-it-easy-tee-squash,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_squash_model.jpg?v=1582116156,2
,take-it-easy-tee-squash,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_squash_closeup.jpg?v=1582116156,3
,take-it-easy-tee-teal,Take It Easy Tee - Teal,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31974583697539</variant></size><size instock=""true""><string>M</string><variant>31974583730307</variant></size><size instock=""true""><string>L</string><variant>31974583795843</variant></size><size instock=""true""><string>XL</string><variant>31974583828611</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/take-it-easy-tee-teal,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_teal.jpg?v=1582116170,1,,FALSE,,,,,,,,,,,,,,,,,,,
,take-it-easy-tee-teal,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_teal_model.jpg?v=1582116176,2
,take-it-easy-tee-teal,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_teal_closeup.jpg?v=1582116176,3
,corner-horizon-tee-pink,Corner Horizon Tee - Pink,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31974779420803</variant></size><size instock=""true""><string>M</string><variant>31974779453571</variant></size><size instock=""true""><string>L</string><variant>31974779486339</variant></size><size instock=""true""><string>XL</string><variant>31974779519107</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/corner-horizon-tee-pink,,,,142,,deny,manual,34.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/side_horizon_pink.jpg?v=1582127023,1,,FALSE,,,,,,,,,,,,,,,,,,,
,corner-horizon-tee-cobalt,Corner Horizon Tee - Cobalt,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31974960267395</variant></size><size instock=""true""><string>M</string><variant>31974960300163</variant></size><size instock=""true""><string>L</string><variant>31974960332931</variant></size><size instock=""true""><string>XL</string><variant>31974960365699</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/corner-horizon-tee-cobalt,,,,142,,deny,manual,34.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/side_horizon_cobalt.jpg?v=1582127004,1,,FALSE,,,,,,,,,,,,,,,,,,,
,yin-yang-tee-pepper,Yin Yang Tee - Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31975010599043</variant></size><size instock=""true""><string>M</string><variant>31975010631811</variant></size><size instock=""true""><string>L</string><variant>31975010664579</variant></size><size instock=""true""><string>XL</string><variant>31975010697347</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/yin-yang-tee-pepper,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/yang_pepper_tee.jpg?v=1582116981,1,,FALSE,,,,,,,,,,,,,,,,,,,
,yin-yang-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/yang_pepper_model.jpg?v=1582116983,2
,yin-yang-tee-teal,Yin Yang Tee - Teal,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31975047364739</variant></size><size instock=""true""><string>M</string><variant>31975047397507</variant></size><size instock=""true""><string>L</string><variant>31975047430275</variant></size><size instock=""true""><string>XL</string><variant>31975047463043</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/yin-yang-tee-teal,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/yang_tee_teal.jpg?v=1582116997,1,,FALSE,,,,,,,,,,,,,,,,,,,
