Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,salt-l-s-crew-curve-hem,Salt L/S Crew Curve-Hem,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A long sleeve version of our best selling crew Curve Hem The elevated bottom cut reduces bunching around the waist for a natural fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free U.S. Shipping &amp; Returns Over $100 | Free International Shipping Over $150</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32889281118296</variant></size><size instock=""true""><string>M</string><variant>32889281151064</variant></size><size instock=""true""><string>L</string><variant>32889281183832</variant></size><size instock=""true""><string>XL</string><variant>32889281216600</variant></size><size instock=""true""><string>XXL</string><variant>32889281249368</variant></size></sizes></sections>",Cuts-men,shirts,"cuts-clothing, crew-neck, all, badge-new, collar-crew, color-salt, crew-neck, cut-curve, fabric-pyca, filter-whites, size-guide-ls-curve, size-pyca, style-l-s, classic, new-releases, long-sleeve",,Title,Default Title,Link,https://cutsclothing.com/products/salt-l-s-crew-curve-hem,,,,454,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/1368/3463/products/SALT-LONG-SLEEVE-CURVE-HEM.jpg?v=1590010230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,salt-l-s-crew-curve-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11_On-Model_Video_3973.jpg?v=1590010327,2
,salt-l-s-crew-curve-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11_On-Model_Video_3992.jpg?v=1590010230,3
,salt-l-s-crew-curve-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11_On-Model_Video_3987.jpg?v=1590010230,4
,blue-moon-crew-split-hem,Blue Moon Crew Split-Hem,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Split Hem delivers dynamic functionality This casual yet stylish shape expresses a more distinctive look Providing serious comfort with out compromising appearance</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free U.S. Shipping &amp; Returns Over $100 | Free International Shipping Over $150</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32880791552088</variant></size><size instock=""true""><string>M</string><variant>32880791584856</variant></size><size instock=""true""><string>L</string><variant>32880791617624</variant></size><size instock=""true""><string>XL</string><variant>32880791650392</variant></size><size instock=""true""><string>XXL</string><variant>32880791683160</variant></size></sizes></sections>",Cuts-men,shirts,"cuts-clothing, crew-neck, all, badge-new, collar-crew, color-blue-moon, crew-neck, cut-split, fabric-pyca, filter-blues, size-guide-ss-split, size-pyca, split-hem, split-hem, new-releases",,Title,Default Title,Link,https://cutsclothing.com/products/blue-moon-crew-split-hem,,,,0,,deny,manual,48.00,,True,True,,https://cdn.shopify.com/s/files/1/1368/3463/products/NAVY_SPLIT_HEM.jpg?v=1589982815,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blue-moon-crew-split-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11_On-Model_Video_4499.jpg?v=1589983421,2
,blue-moon-crew-split-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11-_On-Model-_-Video_4518.jpg?v=1589982853,3
,blue-moon-crew-split-hem,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11-_On-Model-_-Video_4513.jpg?v=1589982854,4
,red-rum-crew-elongated,Red Rum Crew Elongated,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The classic crew meets the Elongated Cut for a seriously sophisticated look It combines the reliability of your go to closet staple with an extended elongated bottom hem that demonstrates true class with an urban feel</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free U.S. Shipping &amp; Returns Over $100 | Free International Shipping Over $150</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32880777592920</variant></size><size instock=""true""><string>M</string><variant>32880777625688</variant></size><size instock=""true""><string>L</string><variant>32880777658456</variant></size><size instock=""true""><string>XL</string><variant>32880777691224</variant></size><size instock=""true""><string>XXL</string><variant>32880777723992</variant></size></sizes></sections>",Cuts-men,shirts,"cuts-clothing, crew-neck, all, badge-new, collar-crew, color-red-rum, crew-neck, cut-elongated, elongated, fabric-pyca, filter-reds, size-guide-ss-elongated, size-pyca, elongated, new-releases",,Title,Default Title,Link,https://cutsclothing.com/products/red-rum-crew-elongated,,,,0,,deny,manual,48.00,,True,True,,https://cdn.shopify.com/s/files/1/1368/3463/products/RED_ELONGATED.jpg?v=1590011440,1,,FALSE,,,,,,,,,,,,,,,,,,,
,red-rum-crew-elongated,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11_On-Model_Video_4650.jpg?v=1590691313,2
,red-rum-crew-elongated,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1368/3463/products/CUTS-2020-05-11_On-Model_Video_4666.jpg?v=1590011440,3
