Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,short-sleeve-sweatshirt-copper-slate,The Short Sleeve Sweatshirt - Copper - Slate,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>This Item Is Final Sale The Short Sleeve Sweatshirt may be the most versatile shirt in a wardrobe The looped French terry is light enough to endure rising spring temperatures but with enough weight to keep you warmer than your average tee A perfect foundational layering piece and versatile enough for the gym or the office Constructed from a heavyweight French Terry from Japan each piece is pigment dyed which gives it unique depth and allows for the fabric to fade and take on new characteristics as it is washed Specifications Model Model is 5 8 160lbs Wearing Size Medium Key Detail Ribbed Collar to Prevent Wrinkles Fabric 100 Cotton Gabardine French Terry Weight 20oz Fit True to Size Location Milled in Japan Constructed in LA Reviews Social</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 &#8212; free returns &#8212; free exchanges</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31040079069271</variant></size><size instock=""true""><string>M</string><variant>31040079102039</variant></size><size instock=""true""><string>L</string><variant>31040079134807</variant></size><size instock=""true""><string>XL</string><variant>31040079167575</variant></size><size instock=""true""><string>XXL</string><variant>31040079200343</variant></size></sizes></sections>",W Co.-men,sweatshirt,"w-co-, new-releases, crewneck-sweatshirt, essential, final-sale, pigment-dye, sweater, sweatshirt, sweatshirts, outerwear",,Title,Default Title,Link,https://w-co.us/products/short-sleeve-sweatshirt-copper?variant=31040079069271,,,,0,,deny,manual,40.00,,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-228.jpg?v=1572355323,1,,FALSE,,,,,,,,,,,,,,,,,,,
,short-sleeve-sweatshirt-copper-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-209.jpg?v=1572355346,2
,short-sleeve-sweatshirt-copper-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-190.jpg?v=1572355379,3
,short-sleeve-sweatshirt-copper-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-221.jpg?v=1572355379,4
,essential-hoodie-copper-copper,The Essential Hoodie - Copper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Constructed from a heavyweight French Terry from Japan each piece is pigment dyed which gives it unique depth and allows for the fabric to fade and take on new characteristics as it is washed The key detail of this piece is the reversed French Terry kangaroo pocket The subtle change in texture from the exposed looping lends a unique identity to the classic hoodie Specifications Model Model is 5 8 160lbs Wearing Size Medium Key Detail Reversed Looped Terry Kangaroo Pocket Fabric 100 Cotton Gabardine French Terry Weight 20oz Fit True to Size Location Milled in Japan Constructed in LA Reviews Social</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 &#8212; free returns &#8212; free exchanges</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31040077922391</variant></size><size instock=""true""><string>M</string><variant>31040077955159</variant></size><size instock=""true""><string>L</string><variant>31040077987927</variant></size><size instock=""true""><string>XL</string><variant>31040078020695</variant></size><size instock=""true""><string>XXL</string><variant>31040078053463</variant></size></sizes></sections>",W Co.-men,sweatshirt,"w-co-, new-releases, final-sale, french-terry, hoodie, hoodies, l, m, pigment-dye, s, slate, sweater, sweatshirt, xl, xxl, outerwear",,Title,Default Title,Link,https://w-co.us/products/essential-hoodie-copper?variant=31040077922391,,,,0,,deny,manual,50.00,100.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-361.jpg?v=1572356728,1,,FALSE,,,,,,,,,,,,,,,,,,,
,essential-hoodie-copper-copper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-357.jpg?v=1572356728,2
,essential-hoodie-copper-copper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-343.jpg?v=1572356728,3
,essential-hoodie-copper-copper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-24_copy.jpg?v=1572356728,4
,crewneck-sweatshirt-copper-copper,The Crewneck Sweatshirt - Copper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Constructed from a heavyweight French Terry from Japan each piece is pigment dyed which gives it unique depth and allows for the fabric to fade and take on new characteristics as it is washed The key detail of this piece is the reversed French Terry Pocket The subtle change in texture from the exposed looping elevates this minimal piece above your typical sweatshirt Specifications Model Model is 5 8 160lbs Wearing Size Medium Key Detail Reversed Looped Terry Pocket Fabric 100 Cotton Gabardine French Terry Weight 20oz Fit True to Size Location Milled in Japan Constructed in LA Reviews Social</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>free shipping on orders over $100 &#8212; free returns &#8212; free exchanges</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31040072089687</variant></size><size instock=""true""><string>M</string><variant>31040072122455</variant></size><size instock=""true""><string>L</string><variant>31040072155223</variant></size><size instock=""true""><string>XL</string><variant>31040072187991</variant></size><size instock=""true""><string>XXL</string><variant>31040072220759</variant></size></sizes></sections>",W Co.-men,sweatshirt,"w-co-, new-releases, cotton, crewneck-sweatshirt, final-sale, french-terry, l, m, pigment-dye, s, slate, sweater, sweatshirt, sweatshirts, xl, xxl, outerwear",,Title,Default Title,Link,https://w-co.us/products/crewneck-sweatshirt-copper?variant=31040072089687,,,,0,,deny,manual,30.00,90.00,True,True,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-591.jpg?v=1572356650,1,,FALSE,,,,,,,,,,,,,,,,,,,
,crewneck-sweatshirt-copper-copper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-586.jpg?v=1572356650,2
,crewneck-sweatshirt-copper-copper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0055/4775/3587/products/WCOFall19-600.jpg?v=1572356650,3
