Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-hoodie-men-nuderose,BlanketBlend Hoodie Men - NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508845121</variant></size><size instock=""true""><string>M</string><variant>31594509107265</variant></size><size instock=""true""><string>L</string><variant>31594509369409</variant></size><size instock=""true""><string>XL</string><variant>31594509631553</variant></size><size instock=""true""><string>XXL</string><variant>31594509893697</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508845121,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-hoodie-1-s1_6d5d56cd-6813-48ec-8a33-e83ce43ec9df.jpg?v=1584617724,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-oatmilk,BlanketBlend Hoodie Men - Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508877889</variant></size><size instock=""true""><string>M</string><variant>31594509140033</variant></size><size instock=""true""><string>L</string><variant>31594509402177</variant></size><size instock=""true""><string>XL</string><variant>31594509664321</variant></size><size instock=""true""><string>XXL</string><variant>31594509926465</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508877889,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/hoodie-oat-s1_ce287e6c-bc0c-467f-ad77-48c93bcb5178.jpg?v=1584617724,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-moss,BlanketBlend Hoodie Men - Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508910657</variant></size><size instock=""true""><string>M</string><variant>31594509172801</variant></size><size instock=""true""><string>L</string><variant>31594509434945</variant></size><size instock=""true""><string>XL</string><variant>31594509697089</variant></size><size instock=""true""><string>XXL</string><variant>31594509959233</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508910657,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/moss-adjusted_bf09c1c8-48ce-491c-966b-b531996d9a5c.jpg?v=1584617724,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-burrblue,BlanketBlend Hoodie Men - BurrBlue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508943425</variant></size><size instock=""true""><string>M</string><variant>31594509205569</variant></size><size instock=""true""><string>L</string><variant>31594509467713</variant></size><size instock=""true""><string>XL</string><variant>31594509729857</variant></size><size instock=""true""><string>XXL</string><variant>31594509992001</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508943425,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/burr-adjust_26177102-52bf-482d-a55e-ffc0fd19b4fa.jpg?v=1584617724,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-hazyblack,BlanketBlend Hoodie Men - HazyBlack,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508976193</variant></size><size instock=""true""><string>M</string><variant>31594509238337</variant></size><size instock=""true""><string>L</string><variant>31594509500481</variant></size><size instock=""true""><string>XL</string><variant>31594509762625</variant></size><size instock=""true""><string>XXL</string><variant>31594510024769</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508976193,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/hoodie-blck-s1_b49d6f38-2d3c-498f-98c4-5b1a7f4fa0ce.jpg?v=1584617724,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-sapphire,BlanketBlend Hoodie Men - Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594509008961</variant></size><size instock=""true""><string>M</string><variant>31594509271105</variant></size><size instock=""true""><string>L</string><variant>31594509533249</variant></size><size instock=""true""><string>XL</string><variant>31594509795393</variant></size><size instock=""true""><string>XXL</string><variant>31594510057537</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594509008961,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/hoodie-navy-s1_47176ee0-9717-4c28-9533-b79efa5f8321.jpg?v=1584617724,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-riflegreen,BlanketBlend Hoodie Men - RifleGreen,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594509041729</variant></size><size instock=""true""><string>M</string><variant>31594509303873</variant></size><size instock=""true""><string>L</string><variant>31594509566017</variant></size><size instock=""true""><string>XL</string><variant>31594509828161</variant></size><size instock=""true""><string>XXL</string><variant>31594510090305</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594509041729,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feathood-1-s1_5e9761c5-3ea1-4045-a91c-742394765d6e.jpg?v=1584617724,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-brick,BlanketBlend Hoodie Men - Brick,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594509074497</variant></size><size instock=""true""><string>M</string><variant>31594509336641</variant></size><size instock=""true""><string>L</string><variant>31594509598785</variant></size><size instock=""true""><string>XL</string><variant>31594509860929</variant></size><size instock=""true""><string>XXL</string><variant>31594510123073</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594509074497,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feathood-2-s1_dd894576-5e22-476c-a23e-21b6d45049ca.jpg?v=1584701708,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-7-arcticwhite,BlanketBlend Hoodie Men - ArcticWhite,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594589585473</variant></size><size instock=""false""><string>M</string><variant>31594589880385</variant></size><size instock=""true""><string>L</string><variant>31594590175297</variant></size><size instock=""true""><string>XXL</string><variant>31594590765121</variant></size></sizes></sections>",Feat-men,men,"feat-socks, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanket, blanketblend, brick, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men-7?variant=31594589585473,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-white-hoodie-s1_ca1cfe1a-0726-4ee0-b4e4-1cf96bdf656b.jpg?v=1584619372,1,,FALSE,,,,,,,,,,,,,,,,,,,
,6sockbundle,6 Random Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>There is nothing better than a mystery of super fun comfortable and affordable socks All FEAT socks are designed to be worn with any shoe You can expect the perfect variety of lifestyle dress amp athletic blends to make sure all of your socks needs are met We ve spent years perfecting the blends and manufacturing of our socks The result Premium comfort with designs you ll love and performance you need to get through the daily grind From the gym to the office this box will make sure your feet are covered International Customers International customers will be responsible for potential VAT and customs charges once the product arrives at it s destination</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL (4-8)</string><variant>17478647545921</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, pack, size-large-9, size-small-4-8",,Title,Default Title,Link,https://featsocks.com/products/6sockbundle,,,,0,,deny,manual,65.00,90.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-1_6aff025b-98b7-496c-a807-d085009804af.jpg?v=1545355638,1,,FALSE,,,,,,,,,,,,,,,,,,,
