Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-crewneck-ashrose,BlanketBlend Crewneck - AshRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Early Access to Pre Order Starts Shipping 3 20 The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimizes shrinkage wash after wash</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31575823286337</variant></size><size instock=""true""><string>M</string><variant>31575823384641</variant></size><size instock=""true""><string>L</string><variant>31575823482945</variant></size><size instock=""true""><string>XL</string><variant>31575823581249</variant></size><size instock=""true""><string>XXL</string><variant>31575823679553</variant></size></sizes></sections>",Feat-men,crewneck,"feat-, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, crewneck",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31575823286337,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-3-s1.jpg?v=1584047555,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-3-s3.jpg?v=1584047555,2
,blanketblend-crewneck-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-3-s2.jpg?v=1584047573,3
,blanketblend-crewneck-denim,BlanketBlend Crewneck - Denim,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Early Access to Pre Order Starts Shipping 3 20 The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimizes shrinkage wash after wash</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31575823319105</variant></size><size instock=""true""><string>M</string><variant>31575823417409</variant></size><size instock=""true""><string>L</string><variant>31575823515713</variant></size><size instock=""true""><string>XL</string><variant>31575823614017</variant></size><size instock=""true""><string>XXL</string><variant>31575823712321</variant></size></sizes></sections>",Feat-men,crewneck,"feat-, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, crewneck",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31575823319105,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-2-s1.jpg?v=1584047555,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-denim,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-2-s3.jpg?v=1584047555,2
,blanketblend-crewneck-denim,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-2-s2.jpg?v=1584047555,3
,blanketblend-crewneck-oatmilk,BlanketBlend Crewneck - Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Early Access to Pre Order Starts Shipping 3 20 The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimizes shrinkage wash after wash</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31575823351873</variant></size><size instock=""true""><string>M</string><variant>31575823450177</variant></size><size instock=""true""><string>L</string><variant>31575823548481</variant></size><size instock=""true""><string>XL</string><variant>31575823646785</variant></size><size instock=""true""><string>XXL</string><variant>31575823745089</variant></size></sizes></sections>",Feat-men,crewneck,"feat-, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, crewneck",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31575823351873,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-4-s1.jpg?v=1584047555,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-4-s3.jpg?v=1584047555,2
,blanketblend-crewneck-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-4-s2.jpg?v=1584047555,3
,blanketblend-crewneck-joshuatree,BlanketBlend Crewneck - JoshuaTree,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Early Access to Pre Order Starts Shipping 3 20 The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimizes shrinkage wash after wash</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31578199490625</variant></size><size instock=""true""><string>M</string><variant>31578199654465</variant></size><size instock=""true""><string>L</string><variant>31578199785537</variant></size><size instock=""true""><string>XL</string><variant>31578199883841</variant></size><size instock=""true""><string>XXL</string><variant>31578202832961</variant></size></sizes></sections>",Feat-men,crewneck,"feat-, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, crewneck",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31578199490625,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/featcrew-1-s1.jpg?v=1584033072,1,,FALSE,,,,,,,,,,,,,,,,,,,
