Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-bundle-1-nuderose-oatmilk,BlanketBlend Bundle - NudeRose/Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31735500832833</variant></size><size instock=""true""><string>M</string><variant>31735500898369</variant></size><size instock=""true""><string>L</string><variant>31735500963905</variant></size><size instock=""true""><string>XL</string><variant>31735501029441</variant></size><size instock=""true""><string>XXL</string><variant>31735501094977</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-1?variant=31735500832833,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/nuderose_and_oatmilk_091ed9f9-f3ce-4a6e-916a-a66b6ce03cbb.png?v=1587422168,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/sapphire_and_MOSS_b920192e-74f2-4f59-b19f-cb4c02caf6ad.png?v=1587422168,2
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/riflegreenandnuderose_2e6a5134-01d4-4b1e-8567-3954eaeb13bd.png?v=1587422168,3
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/sapphire_and_nuderose_146f2fac-4eda-41b5-89cd-74b33d0c78ff.png?v=1587422145,4
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/sapphire_and_pastel_pebble_d08da78b-e986-4c21-b1da-a4b1cadb6e5f.png?v=1587422147,5
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/carmel_swirl_and_nuderose_faf9a464-2df9-46e5-827e-abe7a184f173.png?v=1587422149,6
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/riflegreenandsapphire_1519e707-de0e-4b7f-a4cf-c310b3cc2e75.png?v=1587422154,7
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/riflegreenandbrick_66397860-02af-4526-aed7-208777c5875c.png?v=1587422156,8
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/nuderoseandspphire_3703b2b5-e966-4ac7-ab8c-dc0fde6904b3.png?v=1587422158,9
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/burrblueandsapphire_220f2dcb-ec0b-4388-95b8-47e024db1552.png?v=1587422160,10
,blanketblend-bundle-1-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/burrblueandmoss_475df255-d8b9-473b-bc38-00d4a254b3c9.png?v=1587422163,11
