Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,6sockbundle,6 Random Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>There is nothing better than a mystery of super fun comfortable and affordable socks All FEAT socks are designed to be worn with any shoe You can expect the perfect variety of lifestyle dress amp athletic blends to make sure all of your socks needs are met We ve spent years perfecting the blends and manufacturing of our socks The result Premium comfort with designs you ll love and performance you need to get through the daily grind From the gym to the office this box will make sure your feet are covered International Customers International customers will be responsible for potential VAT and customs charges once the product arrives at it s destination</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL (4-8)</string><variant>17478647545921</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, pack, size-large-9, size-small-4-8",,Title,Default Title,Link,https://featsocks.com/products/6sockbundle,,,,0,,deny,manual,65.00,90.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-1_6aff025b-98b7-496c-a807-d085009804af.jpg?v=1545355638,1,,FALSE,,,,,,,,,,,,,,,,,,,
,6sockbundle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/Screen_Shot_2018-11-21_at_12.24.50_PM_66754692-e31b-467f-bd44-e5976fa364e3.png?v=1545355637,2
,18-random-socks-1,18 Random Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>There is nothing better than a mystery of super fun comfortable and affordable socks All FEAT socks are designed to be worn with any shoe You can expect the perfect variety of lifestyle dress amp athletic blends to make sure all of your socks needs are met We ve spent years perfecting the blends and manufacturing of our socks The result Premium comfort with designs you ll love and performance you need to get through the daily grind From the gym to the office this box will make sure your feet are covered Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL (4-8)</string><variant>17478598066241</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 18-pair, pack, size-large-9, size-small-4-8",,Title,Default Title,Link,https://featsocks.com/products/18-random-socks-1,,,,0,,deny,manual,79.00,270.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-3_e0b755b5-83f9-4ef0-9e68-a46b32bae6cc.jpg?v=1545355631,1,,FALSE,,,,,,,,,,,,,,,,,,,
,trednysocks,The Trendies,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL (4-8)</string><variant>17454980137025</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, size-large-9, size-small-4-8",,Title,Default Title,Link,https://featsocks.com/products/trednysocks,,,,0,,deny,manual,15.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-14.jpg?v=1542626891,1,,FALSE,,,,,,,,,,,,,,,,,,,
,willsmithsocks,The West Philadelphia's,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Innnnnnnn West Philadelphia born and raised Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL (4-8)</string><variant>17454878916673</variant></size><size instock=""true""><string>LARGE (9+)</string><variant>17454878949441</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, size-large-9, size-small-4-8",,Title,Default Title,Link,https://featsocks.com/products/willsmithsocks,,,,0,,deny,manual,15.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-7.jpg?v=1571277114,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-the-slingshots,The Paisleys,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: 6-9</string><variant>15575133683777</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, size-small-6-9",,Title,Default Title,Link,https://featsocks.com/products/copy-of-the-slingshots,,,,85,,deny,manual,15.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-54.jpg?v=1542008055,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-ashrose,BlanketBlend Crewneck - AshRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31575823286337</variant></size><size instock=""true""><string>M</string><variant>31575823384641</variant></size><size instock=""false""><string>L</string><variant>31575823482945</variant></size><size instock=""false""><string>XL</string><variant>31575823581249</variant></size><size instock=""false""><string>XXL</string><variant>31575823679553</variant></size></sizes></sections>",Feat-men,men,"feat-, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31575823286337,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0004.jpg?v=1588116225,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-denim,BlanketBlend Crewneck - Denim,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31575823319105</variant></size><size instock=""false""><string>M</string><variant>31575823417409</variant></size><size instock=""false""><string>L</string><variant>31575823515713</variant></size><size instock=""false""><string>XL</string><variant>31575823614017</variant></size><size instock=""false""><string>XXL</string><variant>31575823712321</variant></size></sizes></sections>",Feat-men,men,"feat-, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31575823319105,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0002.jpg?v=1588116175,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-oatmilk,BlanketBlend Crewneck - Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31575823351873</variant></size><size instock=""true""><string>M</string><variant>31575823450177</variant></size><size instock=""true""><string>L</string><variant>31575823548481</variant></size><size instock=""true""><string>XL</string><variant>31575823646785</variant></size><size instock=""true""><string>XXL</string><variant>31575823745089</variant></size></sizes></sections>",Feat-men,men,"feat-, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31575823351873,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0003.jpg?v=1588116175,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-joshuatree,BlanketBlend Crewneck - JoshuaTree,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31578199490625</variant></size><size instock=""true""><string>M</string><variant>31578199654465</variant></size><size instock=""true""><string>L</string><variant>31578199785537</variant></size><size instock=""true""><string>XL</string><variant>31578199883841</variant></size><size instock=""true""><string>XXL</string><variant>31578202832961</variant></size></sizes></sections>",Feat-men,men,"feat-, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck?variant=31578199490625,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0001.jpg?v=1588116175,1,,FALSE,,,,,,,,,,,,,,,,,,,
