Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,regal-puffer-jacket-black,Regal Puffer Jacket Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Regal Puffer Jacket in Black is the only thing as sure as a flu vaccine this season Our essential winter layer featuring an internal flannel lining for certified cosiness Invisible snap buttons Zip closure Ribbed cuffs Side buttoned pockets B Cools badge insignia on sleeve 100 nylon</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Premium DHL Express shipping is free on all orders over $100, and $25 for small orders less than $100.Returns are only available on sale items if they are faulty or damaged.</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>32335297773646</variant></size><size instock=""true""><string>S</string><variant>32335297806414</variant></size><size instock=""true""><string>M</string><variant>32335297839182</variant></size><size instock=""true""><string>L</string><variant>32335297871950</variant></size><size instock=""true""><string>XL</string><variant>32335297904718</variant></size><size instock=""true""><string>XXL</string><variant>32335297937486</variant></size></sizes></sections>",Barney Cools-men,jackets,"barney-cools, new-arrivals, category-jackets, colour-black, jackets, over, q220, size-l, size-m, size-s, size-xl, size-xs, size-xxl, sku-503-q220, style-puffers, jackets",,Title,Default Title,Link,https://barneycools.com/products/regal-puffer-jacket-black,,,,0,,deny,manual,179.95,,True,True,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-BLACK-1.jpg?v=1591777579,1,,FALSE,,,,,,,,,,,,,,,,,,,
,regal-puffer-jacket-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-BLACK-12.jpg?v=1591777581,2
,regal-puffer-jacket-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-BLACK-2.jpg?v=1591777581,3
,regal-puffer-jacket-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-BLACK-4.jpg?v=1591777581,4
,regal-puffer-jacket-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-BLACK-5.jpg?v=1591777581,5
,regal-puffer-jacket-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-BLACK-7.jpg?v=1591777581,6
,regal-puffer-jacket-colour-block,Regal Puffer Jacket Colour Block,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Regal Puffer Jacket in Colour Block is the only thing as sure as a flu vaccine this season Invisible snap buttons Zip closure Ribbed cuffs Colour block panels red army navy mustard Side buttoned pockets 100 nylon</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Premium DHL Express shipping is free on all orders over $100, and $25 for small orders less than $100.Returns are only available on sale items if they are faulty or damaged.</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>32335298003022</variant></size><size instock=""true""><string>S</string><variant>32335298035790</variant></size><size instock=""true""><string>M</string><variant>32335298068558</variant></size><size instock=""true""><string>L</string><variant>32335298101326</variant></size><size instock=""true""><string>XL</string><variant>32335298134094</variant></size><size instock=""true""><string>XXL</string><variant>32335298166862</variant></size></sizes></sections>",Barney Cools-men,jackets,"barney-cools, new-arrivals, category-jackets, jackets, over, q220, size-l, size-m, size-s, size-xl, size-xs, size-xxl, sku-507-q220, style-puffers, jackets",,Title,Default Title,Link,https://barneycools.com/products/regal-puffer-jacket-colour-block,,,,0,,deny,manual,189.95,,True,True,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-COLOUR-BLOCK.jpg?v=1591777615,1,,FALSE,,,,,,,,,,,,,,,,,,,
,regal-puffer-jacket-colour-block,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-COLOUR-BLOCK-14.jpg?v=1591777615,2
,regal-puffer-jacket-colour-block,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-COLOUR-BLOCK-1.jpg?v=1591777615,3
,regal-puffer-jacket-colour-block,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-COLOUR-BLOCK-2.jpg?v=1591777615,4
,regal-puffer-jacket-colour-block,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0026/0810/3476/products/BARNEYCOOLS-REGAL-PUFFER-JACKET-COLOUR-BLOCK-3.jpg?v=1591777615,5
