Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,slub-ss-henley-charcoal,Vintage Slub Henley - Charcoal,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight slub jersey in our best silhouette is all you need this summer The button placket is finished with a contrast chambray fabric for that subtle style detail we are known for</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Returns and exchanges for unwashed and unworn items in original condition will be accepted up to 30 days from the date of purchase.</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31422991695937</variant></size><size instock=""true""><string>M</string><variant>31422991728705</variant></size><size instock=""true""><string>L</string><variant>31422991761473</variant></size><size instock=""true""><string>XL</string><variant>31422991794241</variant></size><size instock=""true""><string>XXL</string><variant>31422991827009</variant></size></sizes></sections>",The Normal Brand-men,henley,"industry:Apparel, the-normal-brand, new, cf-size-l, cf-size-m, cf-size-s, cf-size-xl, cf-size-xxl, spring-2020, shirts, t-shirts, henleys",,Title,Default Title,Link,https://thenormalbrand.com/products/slub-ss-henley?variant=31422991695937,,,,454,,deny,manual,42.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-196_67e4db89-8a12-43a6-bf54-36bc7b16206c.png?v=1588600399,1,,FALSE,,,,,,,,,,,,,,,,,,,
,slub-ss-henley-light-indigo,Vintage Slub Henley - Light Indigo,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight slub jersey in our best silhouette is all you need this summer The button placket is finished with a contrast chambray fabric for that subtle style detail we are known for</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Returns and exchanges for unwashed and unworn items in original condition will be accepted up to 30 days from the date of purchase.</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31422992187457</variant></size><size instock=""true""><string>M</string><variant>31422992220225</variant></size><size instock=""true""><string>L</string><variant>31422992252993</variant></size><size instock=""true""><string>XL</string><variant>31422992285761</variant></size><size instock=""true""><string>XXL</string><variant>31422992318529</variant></size></sizes></sections>",The Normal Brand-men,henley,"industry:Apparel, the-normal-brand, new, cf-size-l, cf-size-m, cf-size-s, cf-size-xl, cf-size-xxl, spring-2020, shirts, t-shirts, henleys",,Title,Default Title,Link,https://thenormalbrand.com/products/slub-ss-henley?variant=31422992187457,,,,454,,deny,manual,42.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/0749/3241/products/light-indigo_e338a1df-4a4a-41f3-901b-0092b11bb037.png?v=1582749302,1,,FALSE,,,,,,,,,,,,,,,,,,,
,slub-ss-henley-grey,Vintage Slub Henley - Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight slub jersey in our best silhouette is all you need this summer The button placket is finished with a contrast chambray fabric for that subtle style detail we are known for</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Returns and exchanges for unwashed and unworn items in original condition will be accepted up to 30 days from the date of purchase.</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31422992023617</variant></size><size instock=""true""><string>M</string><variant>31422992056385</variant></size><size instock=""true""><string>L</string><variant>31422992089153</variant></size><size instock=""true""><string>XL</string><variant>31422992121921</variant></size><size instock=""true""><string>XXL</string><variant>31422992154689</variant></size></sizes></sections>",The Normal Brand-men,henley,"industry:Apparel, the-normal-brand, new, cf-size-l, cf-size-m, cf-size-s, cf-size-xl, cf-size-xxl, spring-2020, shirts, t-shirts, henleys",,Title,Default Title,Link,https://thenormalbrand.com/products/slub-ss-henley?variant=31422992023617,,,,454,,deny,manual,42.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-209_14ee6803-d015-430f-b4d9-6147c33736c2.png?v=1582749302,1,,FALSE,,,,,,,,,,,,,,,,,,,
,slub-ss-henley-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-211_b2278249-ecdd-4ab5-8abd-fbdcec01a04b.png?v=1582749302,2
,slub-ss-henley-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-213_9f2dd6e8-abe2-4c9c-829b-2a8a670e3ec9.png?v=1582749302,3
,slub-ss-henley-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-214_2e9268d9-6995-4ce4-9119-aba837c2e676.png?v=1582749302,4
,slub-ss-henley-white,Vintage Slub Henley - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight slub jersey in our best silhouette is all you need this summer The button placket is finished with a contrast chambray fabric for that subtle style detail we are known for</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Returns and exchanges for unwashed and unworn items in original condition will be accepted up to 30 days from the date of purchase.</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31422992711745</variant></size><size instock=""true""><string>M</string><variant>31422992744513</variant></size><size instock=""true""><string>L</string><variant>31422992777281</variant></size><size instock=""true""><string>XL</string><variant>31422992810049</variant></size><size instock=""true""><string>XXL</string><variant>31422992842817</variant></size></sizes></sections>",The Normal Brand-men,henley,"industry:Apparel, the-normal-brand, new, cf-size-l, cf-size-m, cf-size-s, cf-size-xl, cf-size-xxl, spring-2020, shirts, t-shirts, henleys",,Title,Default Title,Link,https://thenormalbrand.com/products/slub-ss-henley?variant=31422992711745,,,,454,,deny,manual,42.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/0749/3241/products/white_9069b2f6-dcb6-4f07-873b-23e201955e46.png?v=1582749189,1,,FALSE,,,,,,,,,,,,,,,,,,,
,slub-ss-henley-blue,Vintage Slub Henley - Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight slub jersey in our best silhouette is all you need this summer The button placket is finished with a contrast chambray fabric for that subtle style detail we are known for</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Returns and exchanges for unwashed and unworn items in original condition will be accepted up to 30 days from the date of purchase.</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31422991138881</variant></size><size instock=""true""><string>M</string><variant>31422991204417</variant></size><size instock=""true""><string>L</string><variant>31422991237185</variant></size><size instock=""true""><string>XL</string><variant>31422991269953</variant></size><size instock=""true""><string>XXL</string><variant>31422991302721</variant></size></sizes></sections>",The Normal Brand-men,henley,"industry:Apparel, the-normal-brand, new, cf-size-l, cf-size-m, cf-size-s, cf-size-xl, cf-size-xxl, spring-2020, shirts, t-shirts, henleys",,Title,Default Title,Link,https://thenormalbrand.com/products/slub-ss-henley?variant=31422991138881,,,,454,,deny,manual,42.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/0749/3241/products/blue-haze_988df332-f9f5-4d01-a8db-929d9c7d691b.png?v=1588600399,1,,FALSE,,,,,,,,,,,,,,,,,,,
,slub-ss-henley-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/3241/products/vallarta-blue_21aa87ea-1f39-43e5-8a6b-c8eef514658c.png?v=1582749189,2
,slub-ss-henley-burgundy,Vintage Slub Henley - Burgundy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight slub jersey in our best silhouette is all you need this summer The button placket is finished with a contrast chambray fabric for that subtle style detail we are known for</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Returns and exchanges for unwashed and unworn items in original condition will be accepted up to 30 days from the date of purchase.</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31422991499329</variant></size><size instock=""true""><string>M</string><variant>31422991532097</variant></size><size instock=""true""><string>L</string><variant>31422991564865</variant></size><size instock=""true""><string>XL</string><variant>31422991597633</variant></size><size instock=""true""><string>XXL</string><variant>31422991630401</variant></size></sizes></sections>",The Normal Brand-men,henley,"industry:Apparel, the-normal-brand, new, cf-size-l, cf-size-m, cf-size-s, cf-size-xl, cf-size-xxl, spring-2020, shirts, t-shirts, henleys",,Title,Default Title,Link,https://thenormalbrand.com/products/slub-ss-henley?variant=31422991499329,,,,454,,deny,manual,42.00,48.00,True,True,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-563_82ce87a4-c16d-4682-b8ac-23ddb9056bba.png?v=1588600399,1,,FALSE,,,,,,,,,,,,,,,,,,,
,slub-ss-henley-burgundy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-566_d28e870e-dee7-4d25-a4c0-1210e8c6ed0d.png?v=1588600399,2
,slub-ss-henley-burgundy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-568_012e0afa-b7cd-4891-9f4b-4e41ef1490fe.png?v=1588600399,3
,slub-ss-henley-burgundy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0749/3241/products/TNB_Spring20_LAStudio_Web-569_cea8e960-4601-4874-81e4-727808a4579f.png?v=1588600399,4
