Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,beard-oil,Beard Oil,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The world s best Beard Oil just got betterReformulated with no known DHT inhibiting ingredients Beardbrand delivers a brand new game changing Beard Oil Our blend of Abyssinian Babassu Jojoba and Castor oils is like nothing else on the market It absorbs faster lasts longer and is even less greasy than the original crazy right</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Spend $50 more for free shipping! (USA Only) Free return available!</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>29495934615635</variant></size></sizes></sections>",Beard Brand-men,beard care,"industry:Grooming, beardbrand, beard, -with-eau-de-parfum, beard-oil, live",,Title,Default Title,Link,https://beardbrand.com/products/beard-oil,,,,85,,deny,manual,29.00,,True,True,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_OM.jpg?v=1592511096,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_TS.jpg?v=1592511096,2
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_FV.jpg?v=1592511096,3
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_TR.jpg?v=1592511096,4
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_SC.jpg?v=1592511096,5
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_TT.jpg?v=1592511096,6
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_1500x700_362d237f-1735-4821-83bb-f9df1ec9580c.jpg?v=1588281563,7
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_750x830_45acb367-8294-4136-986f-14ca3929fcc9.jpg?v=1588281563,8
,utility-balm,Utility Balm,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Unrivaled versatility for beard hair skin and tattoosLike a utility knife Beardbrand Utility Balm is designed for the beardsman who needs a do it all product It features all the benefits of our Beard Oil but in a balm form that gives more control to pesky flyaways works magic on dry skin and adds shine and vigor to fully healed tattoos</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Spend $50 more for free shipping! (USA Only) Free return available!</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31150770487379</variant></size></sizes></sections>",Beard Brand-men,beard care,"industry:Grooming, beardbrand, beard, -with-utility-bar-3-pack, live, utility-balm, hair, body",,Title,Default Title,Link,https://beardbrand.com/products/utility-balm,,,,238,,deny,manual,37.00,,True,True,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_OM.jpg?v=1588781672,1,,FALSE,,,,,,,,,,,,,,,,,,,
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_TS.jpg?v=1588781672,2
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_FV.jpg?v=1588781672,3
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_TR.jpg?v=1588781672,4
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_SC.jpg?v=1588781672,5
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_TT.jpg?v=1588781672,6
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_750x830_8a038108-b6da-4cdb-acf3-aea4ac1d654a.jpg?v=1588259903,7
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_1500x700_4959ce4a-38f8-4b2d-ae3b-a64e0a99174b.jpg?v=1588259903,8
,styling-balm,Styling Balm,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>All day style for hair and beard without the crunchBeardbrand Styling Balm delivers a medium hold that gives a free flowing natural look to your beard and head hair while providing a satin like finish It s flexible so you can run your fingers through your hair without it feeling hard stiff and crunchy</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Spend $50 more for free shipping! (USA Only) Free return available!</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31150868562003</variant></size></sizes></sections>",Beard Brand-men,beard care,"industry:Grooming, beardbrand, beard, -with-sea-salt-spray, live, styling-balm, hair",,Title,Default Title,Link,https://beardbrand.com/products/styling-balm,,,,230,,deny,manual,37.00,,True,True,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_OM.jpg?v=1588782106,1,,FALSE,,,,,,,,,,,,,,,,,,,
,styling-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_TS.jpg?v=1588782106,2
,styling-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_FV.jpg?v=1588782106,3
,styling-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_TR.jpg?v=1588782106,4
,styling-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_SC.jpg?v=1588782106,5
,styling-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_TT.jpg?v=1588782106,6
,styling-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_1500x700_43072875-4824-4b5f-a5a3-646230f3c352.jpg?v=1587766534,7
,styling-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/SB_750x830_c11b6a61-c512-4878-b259-3a053e2c065b.jpg?v=1587766534,8
,combs-large-comb,Comb - Large Comb,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Say goodbye to beard tanglesBeardbrand Beard Combs are handmade from Italian cellulose acetate a plant based rubber like material that doesn t produce static is durable and won t snag your hairs These beauties comb through straight curly and wavy beards like a hot knife through butter</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Spend $50 more for free shipping! (USA Only) Free return available!</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31154354454611</variant></size></sizes></sections>",Beard Brand-men,grooming tools,"industry:Grooming, beardbrand, beard, -with-brush, comb, live, hair",,Title,Default Title,Link,https://beardbrand.com/products/combs?variant=31154354454611,,,,28,,deny,manual,20.00,,True,True,,https://cdn.shopify.com/s/files/1/0209/0478/products/LC_9W.jpg?v=1592499733,1,,FALSE,,,,,,,,,,,,,,,,,,,
