Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,beard-oil,Beard Oil,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The world s best Beard Oil just got betterReformulated with no known DHT inhibiting ingredients Beardbrand delivers a brand new game changing Beard Oil Our blend of Abyssinian Babassu Jojoba and Castor oils is like nothing else on the market It absorbs faster lasts longer and is even less greasy than the original crazy right</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Spend $50 more for free shipping! (USA Only) Free return available!</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>29495921508435</variant></size></sizes></sections>",Beard Brand-men,beard care,"industry:Grooming, beardbrand, beard, -with-eau-de-parfum, beard-oil, live",,Title,Default Title,Link,https://beardbrand.com/products/beard-oil,,,,85,,deny,manual,21.00,,True,True,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_TR.jpg?v=1595344857,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_SC.jpg?v=1595344857,2
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_TT.jpg?v=1595344857,3
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_OM.jpg?v=1595344857,4
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_TS.jpg?v=1594732757,5
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_FV.jpg?v=1594732757,6
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_1500x700_362d237f-1735-4821-83bb-f9df1ec9580c.jpg?v=1588281563,7
,beard-oil,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/BO_750x830_45acb367-8294-4136-986f-14ca3929fcc9.jpg?v=1588281563,8
,utility-balm,Utility Balm,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Unrivaled versatility for beard hair skin and tattoosLike a utility knife Beardbrand Utility Balm is designed for the beardsman who needs a do it all product It features all the benefits of our Beard Oil but in a balm form that gives more control to pesky flyaways works magic on dry skin and adds shine and vigor to fully healed tattoos</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Spend $50 more for free shipping! (USA Only) Free return available!</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31150770389075</variant></size></sizes></sections>",Beard Brand-men,beard care,"industry:Grooming, beardbrand, beard, -with-utility-bar-3-pack, live, utility-balm, hair, body",,Title,Default Title,Link,https://beardbrand.com/products/utility-balm,,,,238,,deny,manual,28.00,,True,True,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_TR.jpg?v=1594732874,1,,FALSE,,,,,,,,,,,,,,,,,,,
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_SC.jpg?v=1594732874,2
,utility-balm,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0209/0478/products/UB_TT.jpg?v=1594732874,3
