Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,pine-tar,Pine Tar,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Rugged woodsy and strong just like a Squatch man should be</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305045049449</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, best-seller, byob-base-bundle-item, byob-featured, byob-soap, byob2020, cj-70702082, cj-import, collection-hc-addons-most-popular, collection-ordering-34, collection-scent, essentials-bs, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-mens-exfoliating-pine-soap, title-tag-pine-tar-soap, type-bar-soap, visible, best-sellers",,Title,Default Title,Link,https://drsquatch.com/products/pine-tar,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/PineTar_Final.png?v=1603293471,1,,FALSE,,,,,,,,,,,,,,,,,,,
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Pine_Tar_1.png?v=1603293481,2
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Pine_Tar_2.png?v=1603293482,3
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Pine_Tar_3.png?v=1603293482,4
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Pine_Tar_4.png?v=1603293482,5
,nautical-sage,Nautical Sage,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A refreshing mix of cypress lavender and sage</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305063071849</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-soap, byob2020, cj, cj-import, collection-ordering-27, collection-scent, essentials-bs, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-handmade-and-organic-nautical-sage-mens-soap-dr-squatch, title-tag-nautical-sage-soap, type-bar-soap, visible",,Title,Default Title,Link,https://drsquatch.com/products/nautical-sage,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/NauticalSage_Final.png?v=1603293439,1,,FALSE,,,,,,,,,,,,,,,,,,,
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Nautical_Sage_1.png?v=1603293451,2
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Nautical_Sage_2.png?v=1603293451,3
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Nautical_Sage_3.png?v=1603293451,4
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Nautical_Sage_4.png?v=1603293451,5
,cedar-citrus,Cedar Citrus,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A refreshing and energizing blend of rustic cedar and zesty orange oils</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305056616553</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-base-bundle-item, byob-soap, byob2020, cj-70701577, cj-import, collection-ordering-24, collection-scent, essentials-bs, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-cedar-and-citrus-soap, title-tag-citrus-mint-face-and-body-soap-dr-squatch, type-bar-soap, visible",,Title,Default Title,Link,https://drsquatch.com/products/cedar-citrus,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/CedarCitrus_final.png?v=1603289762,1,,FALSE,,,,,,,,,,,,,,,,,,,
,cedar-citrus,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Cedar_Citrus_1.png?v=1603289762,2
,cedar-citrus,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Cedar_Citrus_2.png?v=1603381940,3
,cedar-citrus,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/Cedar_Citrus_3.png?v=1603381940,4
