Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,galaxy-bundle,Galaxy Bundle,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An intergalacticc duo for an out of this world clean</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>32695967055977</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, one-time-product, yblocklist",,Title,Default Title,Link,https://drsquatch.com/products/galaxy-bundle,,,,567,,deny,manual,28.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/GalaxyBundelCarousel_1.png?v=1596667374,1,,FALSE,,,,,,,,,,,,,,,,,,,
,galaxy-bundle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/GalaxyBundleCarousel_2.png?v=1596667374,2
,galaxy-bundle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/GalaxyBundleCarousel_3.png?v=1596667374,3
,galaxy-bundle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/A51_Mars_Image2_Desktop_Mobile.png?v=1596667374,4
,pine-tar,Pine Tar,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Rugged woodsy and strong just like a Squatch man should be</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305045049449</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, best-seller, byob-base-bundle-item, byob-featured, byob-soap, cj-70702082, cj-import, collection-hc-addons-most-popular, collection-ordering-34, collection-scent, essentials-bs, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-mens-exfoliating-pine-soap, title-tag-pine-tar-soap, type-bar-soap, visible, best-sellers",,Title,Default Title,Link,https://drsquatch.com/products/pine-tar,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/PineTar_Final.png?v=1591723677,1,,FALSE,,,,,,,,,,,,,,,,,,,
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/pine-tar-bar.png?v=1596841802,2
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/pine-tar-main.png?v=1596841802,3
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/pine-tar-box.png?v=1591723677,4
,pine-tar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/pine-tar-back.png?v=1591723677,5
,mars-bar,Mars Bar,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Transform your shower into a martian meteor shower</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>32695929995369</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, collection-scent, one-time-product, product-catalog, yblocklist",,Title,Default Title,Link,https://drsquatch.com/products/mars-bar,,,,142,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/MarsBarCarousel_1.png?v=1596668798,1,,FALSE,,,,,,,,,,,,,,,,,,,
,mars-bar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/BarsBarCarousel_2.png?v=1596668798,2
,mars-bar,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/MarsBarCarousel_1_1.png?v=1596668800,3
,nautical-sage,Nautical Sage,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A refreshing mix of cypress lavender and sage</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305063071849</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-soap, cj, cj-import, collection-ordering-27, collection-scent, essentials-bs, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-handmade-and-organic-nautical-sage-mens-soap-dr-squatch, title-tag-nautical-sage-soap, type-bar-soap, visible",,Title,Default Title,Link,https://drsquatch.com/products/nautical-sage,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/NauticalSage_Final.png?v=1591755845,1,,FALSE,,,,,,,,,,,,,,,,,,,
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/nautical-sage-bar.png?v=1596841879,2
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/nautical-sage-main.png?v=1596841879,3
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/nautical-sage-box.png?v=1591755845,4
,nautical-sage,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/nautical-sage-back.png?v=1591755845,5
,cedar-citrus,Cedar Citrus,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A refreshing and energizing blend of rustic cedar and zesty orange oils</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305056616553</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-base-bundle-item, byob-soap, cj-70701577, cj-import, collection-ordering-24, collection-scent, essentials-bs, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-cedar-and-citrus-soap, title-tag-citrus-mint-face-and-body-soap-dr-squatch, type-bar-soap, visible",,Title,Default Title,Link,https://drsquatch.com/products/cedar-citrus,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/CedarCitrus_final.png?v=1591756697,1,,FALSE,,,,,,,,,,,,,,,,,,,
,cedar-citrus,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cedar-citrus-bar.png?v=1596841822,2
,cedar-citrus,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cedar-citrus-main.png?v=1596841822,3
,cedar-citrus,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cedar-citrus-box.png?v=1591756697,4
,cedar-citrus,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cedar-citrus-back.png?v=1591756697,5
,cool-fresh-aloe,Cool Fresh Aloe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Go green with this aloe built bar that cleans deep without drying you out</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305057108073</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-soap, cj-70699856, cj-import, collection-ordering, collection-scent, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-aloe-vera-soap, title-tag-organic-and-natural-aloe-mens-soap, type-bar-soap, visible",,Title,Default Title,Link,https://drsquatch.com/products/cool-fresh-aloe,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/CoolFreshAloe_Final.png?v=1591757453,1,,FALSE,,,,,,,,,,,,,,,,,,,
,cool-fresh-aloe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cool-fresh-aloe-bar.png?v=1596841837,2
,cool-fresh-aloe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cool-fresh-aloe-main.png?v=1596841837,3
,cool-fresh-aloe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cool-fresh-aloe-box.png?v=1591757453,4
,cool-fresh-aloe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/cool-fresh-aloe-back.png?v=1591757453,5
,deep-sea-goats-milk,Deep Sea Goats Milk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Rejuvenate and moisturize your skin with the nectar of the goats</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305057632361</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-soap, cj-70699496, cj-import, collection-ordering, collection-scent, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-all-natural-and-organic-goats-milk-bar-soap, title-tag-goat-milk-soap, type-bar-soap, visible",,Title,Default Title,Link,https://drsquatch.com/products/deep-sea-goats-milk,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/DeapSeaGoat_sMilk_Final.png?v=1591359540,1,,FALSE,,,,,,,,,,,,,,,,,,,
,deep-sea-goats-milk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/deep-sea-goat-milk-main.png?v=1591359540,2
,deep-sea-goats-milk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/deep-sea-goat-milk-bar.png?v=1591359540,3
,deep-sea-goats-milk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/deep-sea-goat-milk-box.png?v=1591359540,4
,deep-sea-goats-milk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/deep-sea-goat-milk-back.png?v=1591359540,5
,grapefruit-ipa,Grapefruit IPA,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A perfect brew of refreshing grapefruit and crisp hoppy beer</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305044230249</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-featured, byob-soap, cj, cj-import, collection-ordering-28, collection-scent, keep, migrated, one-time-product, orderlyrecs, product-catalog, title-tag-beer-soap, title-tag-hoppy-ipa-beer-soap-dr-squatch, title-tag-ipa-beer-soap, type-bar-soap, visible",,Title,Default Title,Link,https://drsquatch.com/products/grapefruit-ipa,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/grapefruitipa_collection.png?v=1595975822,1,,FALSE,,,,,,,,,,,,,,,,,,,
,grapefruit-ipa,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/grapefruitipa_bar_box_1.png?v=1595975822,2
,grapefruit-ipa,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/GrapefruitIPA_Box_1.png?v=1595975822,3
,grapefruit-ipa,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/toothpaste_back_2.png?v=1595975736,4
,coffee-soap,Cold Brew Cleanse,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A robust caffeine infused bar for a cause</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on shopping over $40</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31305008218217</variant></size></sizes></sections>",Dr. Squatch-men,barsoap,"industry:Grooming, dr-squatch, bar-soaps, bar-soap, byob-soap, cj-2506913682, cj-import, collection-scent, migrated, one-time-product, orderlyrecs, product-catalog",,Title,Default Title,Link,https://drsquatch.com/products/coffee-soap,,,,136,,deny,manual,7.00,,True,True,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/ColdBrewCleanse_Final.png?v=1591359045,1,,FALSE,,,,,,,,,,,,,,,,,,,
,coffee-soap,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/IMG_9876-Edit.png?v=1591359045,2
,coffee-soap,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/coff-soap-2.png?v=1591359045,3
,coffee-soap,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/coff-soap-3.png?v=1591359045,4
,coffee-soap,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0275/7784/3817/products/coff-soap-4.png?v=1591359045,5
