Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,remmy-retro-round-sunglasses-champagne-crystal-green-polarized,Remmy - Champagne Crystal / Green Polarized,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Remmy is our calling card and they will never let you down We took a note from what we know works inspired by retro round sunglasses that captured our eye the Remmy carries the look with a modern flare Available in two sizes the original 52 is a touch larger and conquers the perfectly oversized look for women while the 49 is a slightly refined fit suited best for males Their ultra light construction features a slight horned temple and notched bridge</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns + 2 day shipping on U.S. orders $150+</sectionBody></section><sizes><size instock=""true""><string>49</string><variant>14126885896253</variant></size><size instock=""true""><string>52</string><variant>14126885929021</variant></size></sizes></sections>",Raen-men,sunglasses,"industry:Apparel, raenus, sunglasses, acetate, colorgroup-tortoise, face-shape-diamond, face-shape-square, filter-by-best-sellers, filter-by-men, filter-by-polarized, filter-by-women, fit-medium, fit-narrow, frame-finish-matte, frame-finish-polished, frame-finish-split, frame-shape-round, gender-female, gender-male, gender-unisex, lens-color-acid-brown, lens-color-amber-ar-azure, lens-color-blue, lens-color-blue-tri-flection-flash-mirror, lens-color-bottle-green, lens-color-bronze-polarized, lens-color-brown, lens-color-cool-smoke-ar-azure, lens-color-green, lens-color-green-polarized, lens-color-groovy-bronze, lens-color-petal, lens-color-silver-tri-flection-flash-mirror, lens-color-smoke, lens-color-smoke-ar-azure, lens-color-smoke-polarized, lens-color-yellow, lens-treatment-mirrored, material-acetate, men, new, normal, polarized-non-polarized, rtly-non-returnable-sku-100u161rem-s102-49, rtly-non-returnable-sku-100u161rem-s457-49, rtly-non-returnable-sku-100u161rem-s457-52, shop, sunglasses, unisex, women",,Title,Default Title,Link,https://raen.com/products/remmy-retro-round-sunglasses?variant=14126885896253,,,,50,,deny,manual,170.00,,True,True,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/RAEN_Remmy_52_Champagne_Crystal_04.jpg?v=1588095073,1,,FALSE,,,,,,,,,,,,,,,,,,,
,remmy-retro-round-sunglasses-champagne-crystal-green-polarized,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/RAEN_Remmy_52_Champagne_Crystal_05.jpg?v=1588095073,2
,remmy-retro-round-sunglasses-champagne-crystal-green-polarized,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/RAEN_Remmy_52_Champagne_Crystal_01.jpg?v=1588095073,3
,remmy-retro-round-sunglasses-honey-bottle-green,Remmy - Honey / Bottle Green,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Remmy is our calling card and they will never let you down We took a note from what we know works inspired by retro round sunglasses that captured our eye the Remmy carries the look with a modern flare Available in two sizes the original 52 is a touch larger and conquers the perfectly oversized look for women while the 49 is a slightly refined fit suited best for males Their ultra light construction features a slight horned temple and notched bridge</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns + 2 day shipping on U.S. orders $150+</sectionBody></section><sizes><size instock=""true""><string>49</string><variant>14126886191165</variant></size><size instock=""true""><string>52</string><variant>14126886223933</variant></size></sizes></sections>",Raen-men,sunglasses,"industry:Apparel, raenus, sunglasses, acetate, colorgroup-tortoise, face-shape-diamond, face-shape-square, filter-by-best-sellers, filter-by-men, filter-by-polarized, filter-by-women, fit-medium, fit-narrow, frame-finish-matte, frame-finish-polished, frame-finish-split, frame-shape-round, gender-female, gender-male, gender-unisex, lens-color-acid-brown, lens-color-amber-ar-azure, lens-color-blue, lens-color-blue-tri-flection-flash-mirror, lens-color-bottle-green, lens-color-bronze-polarized, lens-color-brown, lens-color-cool-smoke-ar-azure, lens-color-green, lens-color-green-polarized, lens-color-groovy-bronze, lens-color-petal, lens-color-silver-tri-flection-flash-mirror, lens-color-smoke, lens-color-smoke-ar-azure, lens-color-smoke-polarized, lens-color-yellow, lens-treatment-mirrored, material-acetate, men, new, normal, polarized-non-polarized, rtly-non-returnable-sku-100u161rem-s102-49, rtly-non-returnable-sku-100u161rem-s457-49, rtly-non-returnable-sku-100u161rem-s457-52, shop, sunglasses, unisex, women",,Title,Default Title,Link,https://raen.com/products/remmy-retro-round-sunglasses?variant=14126886191165,,,,50,,deny,manual,170.00,,True,True,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/RAEN_REMMY52_S019_01.jpg?v=1588095073,1,,FALSE,,,,,,,,,,,,,,,,,,,
,remmy-retro-round-sunglasses-honey-bottle-green,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/RAEN_REMMY52-S-S019-52-20-145_332_FLT_RAENOPTIC_F2_01.jpg?v=1588095073,2
,remmy-retro-round-sunglasses-honey-bottle-green,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/RAEN_REMMY52-S-S019-52-20-145_90_FLT_FBX_F2_01.jpg?v=1588095073,3
,remmy-retro-round-sunglasses-seagrass-hipro-bronze-mirror,Remmy - Seagrass / HiPro Bronze Mirror,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Remmy is our calling card and they will never let you down We took a note from what we know works inspired by retro round sunglasses that captured our eye the Remmy carries the look with a modern flare Available in two sizes the original 52 is a touch larger and conquers the perfectly oversized look for women while the 49 is a slightly refined fit suited best for males Their ultra light construction features a slight horned temple and notched bridge</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns + 2 day shipping on U.S. orders $150+</sectionBody></section><sizes><size instock=""true""><string>49</string><variant>33224157364364</variant></size><size instock=""true""><string>52</string><variant>33224157462668</variant></size></sizes></sections>",Raen-men,sunglasses,"industry:Apparel, raenus, sunglasses, acetate, colorgroup-tortoise, face-shape-diamond, face-shape-square, filter-by-best-sellers, filter-by-men, filter-by-polarized, filter-by-women, fit-medium, fit-narrow, frame-finish-matte, frame-finish-polished, frame-finish-split, frame-shape-round, gender-female, gender-male, gender-unisex, lens-color-acid-brown, lens-color-amber-ar-azure, lens-color-blue, lens-color-blue-tri-flection-flash-mirror, lens-color-bottle-green, lens-color-bronze-polarized, lens-color-brown, lens-color-cool-smoke-ar-azure, lens-color-green, lens-color-green-polarized, lens-color-groovy-bronze, lens-color-petal, lens-color-silver-tri-flection-flash-mirror, lens-color-smoke, lens-color-smoke-ar-azure, lens-color-smoke-polarized, lens-color-yellow, lens-treatment-mirrored, material-acetate, men, new, normal, polarized-non-polarized, rtly-non-returnable-sku-100u161rem-s102-49, rtly-non-returnable-sku-100u161rem-s457-49, rtly-non-returnable-sku-100u161rem-s457-52, shop, sunglasses, unisex, women",,Title,Default Title,Link,https://raen.com/products/remmy-retro-round-sunglasses?variant=33224157364364,,,,50,,deny,manual,170.00,,True,True,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/Raen_Remmy_S237_01.jpg?v=1588095318,1,,FALSE,,,,,,,,,,,,,,,,,,,
,remmy-retro-round-sunglasses-seagrass-hipro-bronze-mirror,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/Raen_Remmy_S237_02.jpg?v=1588095318,2
,remmy-retro-round-sunglasses-seagrass-hipro-bronze-mirror,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/Raen_Remmy_S237_03.jpg?v=1588095318,3
,remmy-retro-round-sunglasses-brindle-tortoise-green-polarized,Remmy - Brindle Tortoise / Green Polarized,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Remmy is our calling card and they will never let you down We took a note from what we know works inspired by retro round sunglasses that captured our eye the Remmy carries the look with a modern flare Available in two sizes the original 52 is a touch larger and conquers the perfectly oversized look for women while the 49 is a slightly refined fit suited best for males Their ultra light construction features a slight horned temple and notched bridge</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns + 2 day shipping on U.S. orders $150+</sectionBody></section><sizes><size instock=""true""><string>49</string><variant>33889068679308</variant></size><size instock=""true""><string>52</string><variant>33889068712076</variant></size></sizes></sections>",Raen-men,sunglasses,"industry:Apparel, raenus, sunglasses, acetate, colorgroup-tortoise, face-shape-diamond, face-shape-square, filter-by-best-sellers, filter-by-men, filter-by-polarized, filter-by-women, fit-medium, fit-narrow, frame-finish-matte, frame-finish-polished, frame-finish-split, frame-shape-round, gender-female, gender-male, gender-unisex, lens-color-acid-brown, lens-color-amber-ar-azure, lens-color-blue, lens-color-blue-tri-flection-flash-mirror, lens-color-bottle-green, lens-color-bronze-polarized, lens-color-brown, lens-color-cool-smoke-ar-azure, lens-color-green, lens-color-green-polarized, lens-color-groovy-bronze, lens-color-petal, lens-color-silver-tri-flection-flash-mirror, lens-color-smoke, lens-color-smoke-ar-azure, lens-color-smoke-polarized, lens-color-yellow, lens-treatment-mirrored, material-acetate, men, new, normal, polarized-non-polarized, rtly-non-returnable-sku-100u161rem-s102-49, rtly-non-returnable-sku-100u161rem-s457-49, rtly-non-returnable-sku-100u161rem-s457-52, shop, sunglasses, unisex, women",,Title,Default Title,Link,https://raen.com/products/remmy-retro-round-sunglasses?variant=33889068679308,,,,50,,deny,manual,170.00,,True,True,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/Raen_Remmy_S3975_01.jpg?v=1592436033,1,,FALSE,,,,,,,,,,,,,,,,,,,
,remmy-retro-round-sunglasses-brindle-tortoise-green-polarized,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0008/6156/9085/products/Raen_Remmy_S3975_02.jpg?v=1592436033,2
