Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,at-slim-pant-blue-grey-blue-grey,AT Slim Pant - Blue Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort perfect for the workday or the weekend no matter what that might bring The classic jean re imagined in a high performance fabric for versatility and mobility Built for the daily grind the AT Slim Pant excels in both durability and comfort for long days working from home or weekend adventures outside Truly the one pair of pants that you can wear day in and day out no matter the weather or the occasion A pant built for life sport and travel that can be worn more and washed less cut lean and ready to move The AT Slims are a tougher more comfortable take on one of the most simple versatile garments in history a five pocket pant Tough enough to handle life outdoors clean enough for the office and comfortable in the broadest range of possibilities AT Slims are a modern update on the 1873 rivet style cut from an innovative extremely durable stretch nylon with air texturized fibers for a supple hand feel that makes them both lighter and more durable than cotton denim The AT Cloth sheds water in a light rainstorm dries extremely fast when wet and still looks great covered in desert dust or daily grime Finally the pockets are secured with rivets for extra durability The five pocket pant elevated Do you have more questions about style or fit Check out this garment s specific size details in the size tab below or give us a shout at help com We are here to help</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and return available for orders above $150. Returns will be eligible for full refund within 60 days of purchase</sectionBody></section><sizes><size instock=""true""><string>28</string><variant>12212933427308</variant></size><size instock=""true""><string>30</string><variant>12212933460076</variant></size><size instock=""true""><string>31</string><variant>31426523758657</variant></size><size instock=""true""><string>32</string><variant>12212933492844</variant></size><size instock=""true""><string>33</string><variant>31426526740545</variant></size><size instock=""true""><string>34</string><variant>12212933525612</variant></size><size instock=""true""><string>35</string><variant>31426527166529</variant></size><size instock=""true""><string>36</string><variant>12212933558380</variant></size><size instock=""true""><string>38</string><variant>12212933591148</variant></size><size instock=""true""><string>40</string><variant>12212933623916</variant></size></sizes></sections>",Western Rise-men,men's pants,"industry:Apparel, western-rise, best-sellers, all-sale, at-slim-pant, bottom, bottomo, countdown, essential, full-price, honeycomb-supplier-product, men, men-s-bottom, outpost, summer-sale",,Title,Default Title,Link,https://westernrise.com/products/at-slim-pant-blue-grey?variant=12212933427308,,,,590,,deny,manual,128.00,0.00,True,True,,https://cdn.shopify.com/s/files/1/0696/1303/products/blue_grey_front_fa178f0d-2e67-4e7b-bb2a-1ccce9159a47.jpg?v=1586556442,1,,FALSE,,,,,,,,,,,,,,,,,,,
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/022020_WesternRise-ECOM_0375.jpg?v=1586556442,2
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/20180711-AI8I2091.jpg?v=1586556442,3
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/Shadow-Back-3_01a69bf0-7234-4eeb-9569-e83e351595e8.jpg?v=1586550621,4
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/Shadow-Fly-2_643ed2f4-9684-41b6-8687-9f9ee5b0971f.jpg?v=1586550621,5
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/Shadow-Back_Pocket-2_0896e742-747a-4219-916e-2d38be5c310a.jpg?v=1586550621,6
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/Shadow-Front-3_85653bb7-bfa8-4c61-ae18-49a3ce147226.jpg?v=1586550621,7
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/LG_Water_Detail_173f2a3a-5a48-46ad-82e3-0659c6c5e772.jpg?v=1586550621,8
,at-slim-pant-blue-grey-blue-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0696/1303/products/Shadow-Detail-4_22edb895-8bf5-4961-bbc8-d19ab0215138.jpg?v=1586550621,9
,at-slim-pant-blue-grey-deep-indigo,AT Slim Pant - Deep Indigo,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort perfect for the workday or the weekend no matter what that might bring The classic jean re imagined in a high performance fabric for versatility and mobility Built for the daily grind the AT Slim Pant excels in both durability and comfort for long days working from home or weekend adventures outside Truly the one pair of pants that you can wear day in and day out no matter the weather or the occasion A pant built for life sport and travel that can be worn more and washed less cut lean and ready to move The AT Slims are a tougher more comfortable take on one of the most simple versatile garments in history a five pocket pant Tough enough to handle life outdoors clean enough for the office and comfortable in the broadest range of possibilities AT Slims are a modern update on the 1873 rivet style cut from an innovative extremely durable stretch nylon with air texturized fibers for a supple hand feel that makes them both lighter and more durable than cotton denim The AT Cloth sheds water in a light rainstorm dries extremely fast when wet and still looks great covered in desert dust or daily grime Finally the pockets are secured with rivets for extra durability The five pocket pant elevated Do you have more questions about style or fit Check out this garment s specific size details in the size tab below or give us a shout at help com We are here to help</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and return available for orders above $150. Returns will be eligible for full refund within 60 days of purchase</sectionBody></section><sizes><size instock=""true""><string>28</string><variant>14231647256641</variant></size><size instock=""true""><string>30</string><variant>14231649943617</variant></size><size instock=""true""><string>31</string><variant>31426527592513</variant></size><size instock=""true""><string>32</string><variant>14231881613377</variant></size><size instock=""true""><string>33</string><variant>31426528116801</variant></size><size instock=""true""><string>34</string><variant>14231906189377</variant></size><size instock=""true""><string>35</string><variant>31426529296449</variant></size><size instock=""true""><string>36</string><variant>14231909335105</variant></size><size instock=""true""><string>38</string><variant>14231930470465</variant></size><size instock=""true""><string>40</string><variant>14231948066881</variant></size></sizes></sections>",Western Rise-men,men's pants,"industry:Apparel, western-rise, best-sellers, all-sale, at-slim-pant, bottom, bottomo, countdown, essential, full-price, honeycomb-supplier-product, men, men-s-bottom, outpost, summer-sale",,Title,Default Title,Link,https://westernrise.com/products/at-slim-pant-blue-grey?variant=14231647256641,,,,590,,deny,manual,128.00,0.00,True,True,,https://cdn.shopify.com/s/files/1/0696/1303/products/Indigo_Front_grande_cee10be8-6e36-484c-aa72-d0c11a0430a8.jpg?v=1586550621,1,,FALSE,,,,,,,,,,,,,,,,,,,
,at-slim-pant-blue-grey-flat-black,AT Slim Pant - Flat Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort perfect for the workday or the weekend no matter what that might bring The classic jean re imagined in a high performance fabric for versatility and mobility Built for the daily grind the AT Slim Pant excels in both durability and comfort for long days working from home or weekend adventures outside Truly the one pair of pants that you can wear day in and day out no matter the weather or the occasion A pant built for life sport and travel that can be worn more and washed less cut lean and ready to move The AT Slims are a tougher more comfortable take on one of the most simple versatile garments in history a five pocket pant Tough enough to handle life outdoors clean enough for the office and comfortable in the broadest range of possibilities AT Slims are a modern update on the 1873 rivet style cut from an innovative extremely durable stretch nylon with air texturized fibers for a supple hand feel that makes them both lighter and more durable than cotton denim The AT Cloth sheds water in a light rainstorm dries extremely fast when wet and still looks great covered in desert dust or daily grime Finally the pockets are secured with rivets for extra durability The five pocket pant elevated Do you have more questions about style or fit Check out this garment s specific size details in the size tab below or give us a shout at help com We are here to help</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and return available for orders above $150. Returns will be eligible for full refund within 60 days of purchase</sectionBody></section><sizes><size instock=""true""><string>28</string><variant>12212933197932</variant></size><size instock=""true""><string>30</string><variant>12212933230700</variant></size><size instock=""true""><string>31</string><variant>31426522185793</variant></size><size instock=""true""><string>32</string><variant>12212933263468</variant></size><size instock=""true""><string>33</string><variant>31426522906689</variant></size><size instock=""true""><string>34</string><variant>12212933296236</variant></size><size instock=""true""><string>35</string><variant>31426523398209</variant></size><size instock=""true""><string>36</string><variant>12212933329004</variant></size><size instock=""true""><string>38</string><variant>12212933361772</variant></size><size instock=""true""><string>40</string><variant>12212933394540</variant></size></sizes></sections>",Western Rise-men,men's pants,"industry:Apparel, western-rise, best-sellers, all-sale, at-slim-pant, bottom, bottomo, countdown, essential, full-price, honeycomb-supplier-product, men, men-s-bottom, outpost, summer-sale",,Title,Default Title,Link,https://westernrise.com/products/at-slim-pant-blue-grey?variant=12212933197932,,,,590,,deny,manual,128.00,0.00,True,True,,https://cdn.shopify.com/s/files/1/0696/1303/products/flat_black_front_ec27c168-3db2-4cc1-8442-1955c5bd1887.jpg?v=1586550621,1,,FALSE,,,,,,,,,,,,,,,,,,,
