Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,signature-crewneck-soft-peach-soft-peach,Signature Crewneck in Soft Peach,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>sun faded</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns and delivery. Refund will be available within 1-2 days. Follow instructions from app or website</sectionBody></section><sizes><size instock=""false""><string>SMALL</string><variant>31823598518346</variant></size><size instock=""false""><string>MEDIUM</string><variant>31823423406154</variant></size><size instock=""false""><string>MARGE</string><variant>31823423438922</variant></size><size instock=""false""><string>LARGE</string><variant>31823423471690</variant></size><size instock=""false""><string>LARGER</string><variant>31823423504458</variant></size><size instock=""false""><string>EXTRA LARGE</string><variant>31823598551114</variant></size><size instock=""true""><string>2XL</string><variant>31823628206154</variant></size></sizes></sections>",Marine Layer-men,mens - shortsleeve - basics,"industry:Apparel, marine-layer, best-sellers-guys, bronze, cf-size-2xl, final-sale, finalsale, guys, lastcall, lc-category-tees, spo-disabled, style-crewneck, style-shortsleeve, teesandbasics, tshirt, tshirts, guys-tees-basics, guys-last-call",,Title,Default Title,Link,https://marinelayer.com/products/signature-crewneck-soft-peach?variant=31823598518346,,,,0,,deny,manual,29.00,45.00,True,True,,https://cdn.shopify.com/s/files/1/0831/9103/products/mens-signature-crew-neck-soft-peach-Web-Finalal-cc.jpg?v=1587663731,1,,FALSE,,,,,,,,,,,,,,,,,,,
,signature-crewneck-soft-peach-soft-peach,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN_9415b1f9-cc3d-4459-8fc1-a641b4b429ab.jpg?v=1587663731,2
,signature-crewneck-soft-peach-soft-peach,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN5_a8d84a63-bb2a-4293-97d4-65060eeb99af.jpg?v=1587663731,3
,signature-crewneck-soft-peach-soft-peach,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN3_4ba06341-d1ec-44a0-8b0c-a427914950ea.jpg?v=1587663731,4
,sacramento-button-down-white-white,Sacramento Button Down in White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody /></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns and delivery. Refund will be available within 1-2 days. Follow instructions from app or website</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31823618408522</variant></size><size instock=""true""><string>MEDIUM</string><variant>31823618441290</variant></size><size instock=""true""><string>MARGE</string><variant>31823618474058</variant></size><size instock=""true""><string>LARGE</string><variant>31823618506826</variant></size><size instock=""true""><string>LARGER</string><variant>31823618539594</variant></size><size instock=""true""><string>EXTRA LARGE</string><variant>31823618572362</variant></size></sizes></sections>",Marine Layer-men,mens - wovens - all,"industry:Apparel, marine-layer, best-sellers-guys, bestseller, cf-size-extra-large, cf-size-large, cf-size-larger, cf-size-marge, cf-size-medium, cf-size-small, guys, spo-disabled, spo-enabled, guys-new",,Title,Default Title,Link,https://marinelayer.com/products/sacramento-button-down-white?variant=31823618408522,,,,0,,deny,manual,98.00,98.00,True,True,,https://cdn.shopify.com/s/files/1/0831/9103/products/mens-sacramento-button-down-white-Web-Finalal.jpg?v=1588726178,1,,FALSE,,,,,,,,,,,,,,,,,,,
,sacramento-button-down-white-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/PDP_a79a8b55-2923-448b-afad-c4f35b570a42.jpg?v=1589053891,2
,sacramento-button-down-white-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/PDP2_1d22780f-57fb-4cab-8abf-cbcee9b27108.jpg?v=1589053891,3
,sacramento-button-down-white-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/PDP3_0af27e5b-4f9e-4c4e-899d-45091d2e211a.jpg?v=1589053891,4
,re-spun-banks-tee-1-navy,Re-Spun Banks Tee in Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody /></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free returns and delivery. Refund will be available within 1-2 days. Follow instructions from app or website</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31220458258506</variant></size><size instock=""true""><string>MEDIUM</string><variant>31220458324042</variant></size><size instock=""true""><string>MARGE</string><variant>31220458356810</variant></size><size instock=""true""><string>LARGE</string><variant>31220458389578</variant></size><size instock=""true""><string>LARGER</string><variant>31220458422346</variant></size><size instock=""true""><string>EXTRA LARGE</string><variant>31220458455114</variant></size></sizes></sections>",Marine Layer-men,mens - shortsleeve - basics,"industry:Apparel, marine-layer, best-sellers-guys, 3for15-, bestseller, cf-size-extra-large, cf-size-large, cf-size-larger, cf-size-marge, cf-size-medium, cf-size-small, final-sale, finalsale, guys, lastcall, lc-category-tees, lc-color-blue, lc-color-stripe, respun, silver, spo-disabled, teebreak, teesandbasics, guys-tees-basics, guys-last-call",,Title,Default Title,Link,https://marinelayer.com/products/re-spun-banks-tee-1?variant=31220458258506,,,,0,,deny,manual,33.00,58.00,True,True,,https://cdn.shopify.com/s/files/1/0831/9103/products/banks-tee-navy.jpg?v=1578950799,1,,FALSE,,,,,,,,,,,,,,,,,,,
,re-spun-banks-tee-1-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN_0e20dbb2-0a69-49d7-90f1-96356d6af8ad.jpg?v=1578950928,2
,re-spun-banks-tee-1-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0831/9103/products/TN5_9396039f-a685-4972-a9f9-b91c74cada0f.jpg?v=1578950941,3
