Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-bundle-nuderose-oatmilk,BlanketBlend Bundle - NudeRose/Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31429873008705</variant></size><size instock=""true""><string>M</string><variant>31429874548801</variant></size><size instock=""true""><string>L</string><variant>31429875957825</variant></size><size instock=""true""><string>XL</string><variant>31429876777025</variant></size><size instock=""true""><string>XXL</string><variant>31429880545345</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31429873008705,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_3.jpg?v=1589920276,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-nuderose-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_2.jpg?v=1589920276,2
,blanketblend-bundle-hazyblack-moss,BlanketBlend Bundle - HazyBlack/Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31429899747393</variant></size><size instock=""true""><string>M</string><variant>31429900861505</variant></size><size instock=""true""><string>L</string><variant>31429901549633</variant></size><size instock=""true""><string>XL</string><variant>31429903482945</variant></size><size instock=""true""><string>XXL</string><variant>31429906792513</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31429899747393,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_1.jpg?v=1589920276,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-hazyblack-nuderose,BlanketBlend Bundle - HazyBlack/NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31429909807169</variant></size><size instock=""true""><string>M</string><variant>31429910855745</variant></size><size instock=""true""><string>L</string><variant>31429914460225</variant></size><size instock=""true""><string>XL</string><variant>31429919014977</variant></size><size instock=""true""><string>XXL</string><variant>31429919506497</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31429909807169,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_4.jpg?v=1589920276,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-nuderose-sapphire,BlanketBlend Bundle - NudeRose/Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31733345452097</variant></size><size instock=""true""><string>M</string><variant>31733346009153</variant></size><size instock=""true""><string>L</string><variant>31733346926657</variant></size><size instock=""true""><string>XL</string><variant>31733347385409</variant></size><size instock=""true""><string>XXL</string><variant>31733347745857</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31733345452097,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_9.jpg?v=1589920276,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-burrblue-sapphire,BlanketBlend Bundle - BurrBlue/Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31733354561601</variant></size><size instock=""true""><string>M</string><variant>31733354692673</variant></size><size instock=""true""><string>L</string><variant>31733354954817</variant></size><size instock=""true""><string>XL</string><variant>31733355249729</variant></size><size instock=""true""><string>XXL</string><variant>31733355413569</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31733354561601,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_10.jpg?v=1589920276,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-burrblue-sapphire,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_7.jpg?v=1589920276,2
,blanketblend-bundle-burrblue-moss,BlanketBlend Bundle - BurrBlue/Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31733364523073</variant></size><size instock=""true""><string>M</string><variant>31733364883521</variant></size><size instock=""true""><string>L</string><variant>31733365407809</variant></size><size instock=""true""><string>XL</string><variant>31733365440577</variant></size><size instock=""true""><string>XXL</string><variant>31733365571649</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle?variant=31733364523073,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_11.jpg?v=1589920276,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-oatmilk,BlanketBlend Hoodie - Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30937512116289</variant></size><size instock=""true""><string>M</string><variant>30937512378433</variant></size><size instock=""true""><string>L</string><variant>30937512640577</variant></size><size instock=""true""><string>XL</string><variant>30937512902721</variant></size><size instock=""true""><string>XXL</string><variant>30937513164865</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512116289,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0010.jpg?v=1588115051,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/oatmilk.jpg?v=1592580013,2
