Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,clay-pomade,CLAY POMADE,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>DESCRIPTION The 4 ingredient Clay Pomade provides an all day effortless hold and adds thickness texture and volume to your hair Zero greasiness or crunchiness the Clay delivers a workable feel with a real matte finish Humidity sweat resistant and reshapeable throughout the day This product not only styles hair but also provides nourishing antioxidants that stimulate hair growth and fight dandruff itchy scalp There s nothing else like it KEY BENEFITS 48 hour hold Real matte finish Hydrating nourishing Humidity sweat resistant VIDEO REVIEWS The Pomp Modern Man Formulated and bottled in Southern California using organic ingredients and sustainable packaging FREE 2 3 DAY SHIPPING 2oz lasts 4 6 months 4oz lasts 8 12 months</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and free returns. Returns available for unworn and unused products.</sectionBody></section><sizes><size instock=""true""><string>2OZ</string><variant>13245485088883</variant></size><size instock=""true""><string>4OZ</string><variant>13245485121651</variant></size></sizes></sections>",Jack Henry-men,hair,"industry:Grooming, jack-henry, hair",,Title,Default Title,Link,https://jackhenry.com/products/clay-pomade,,,,176,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/JackHenryClay4oz.jpg?v=1597879909,1,,FALSE,,,,,,,,,,,,,,,,,,,
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/image_234cf9f8-a412-449c-a479-0f64fbb85235.jpg?v=1597879909,2
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/image_96853f0e-5b59-4be2-ac14-a7a95fac08c1.jpg?v=1597879909,3
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/jackhenryco_31184227_166775147330612_1156086169654525952_n.jpg?v=1597879909,4
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/image_3c671d3f-0402-4e80-a137-401b3af0b4c0.jpg?v=1597879909,5
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/jackhenryco_40675492_276944509620795_6700561590549508524_n_6.jpg?v=1597879909,6
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/jackhenryco_44724365_483423715479774_5086061456057384861_n_3.jpg?v=1597879909,7
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/jackhenryco_47694043_149578236033583_5084401633233987152_n_2.jpg?v=1597879909,8
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/jackhenryco_22793729_126665858033579_5862319257378881536_n_1.jpg?v=1597879909,9
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/image.jpg?v=1597879909,10
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/JH-Ad-Templates.jpg?v=1597879909,11
,clay-pomade,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0042/9608/1523/products/clay-hand.jpg?v=1597879909,12
