Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,the-quiet-life-kenny-shop-t-sp20-d1-tie-dye,Kenney Shop T - Tie Dye,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931222720602</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931222753370</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931222786138</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931222818906</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931222851674</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931223048282</variant></size><size instock=""false""><string>S - Premium (Thin)</string><variant>31931223081050</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931223113818</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931223146586</variant></size><size instock=""false""><string>XL - Premium (Thin)</string><variant>31931223179354</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, erickenney, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-kenny-shop-t-sp20-d1?variant=31931222720602,,,,90,,deny,manual,34.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES102.jpg?v=1585166994,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-take-a-break-t-sp20-d1-slate,Take A Break T - Slate,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931213906010</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931213938778</variant></size><size instock=""false""><string>M - Standard (Thick)</string><variant>31931213971546</variant></size><size instock=""false""><string>L - Standard (Thick)</string><variant>31931214004314</variant></size><size instock=""false""><string>XL - Standard (Thick)</string><variant>31931214037082</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931214233690</variant></size><size instock=""false""><string>S - Premium (Thin)</string><variant>31931214266458</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931214299226</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931214331994</variant></size><size instock=""false""><string>XL - Premium (Thin)</string><variant>31931214364762</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, erickenney, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-take-a-break-t-sp20-d1?variant=31931213906010,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES76.jpg?v=1582785609,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-take-a-break-t-sp20-d1-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES77.jpg?v=1582785609,2
,the-quiet-life-snake-film-t-sp20-d1-black,Snake Film T - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931219312730</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931219345498</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931219411034</variant></size><size instock=""false""><string>L - Standard (Thick)</string><variant>31931219443802</variant></size><size instock=""false""><string>XL - Standard (Thick)</string><variant>31931219476570</variant></size><size instock=""true""><string>XS - Premium (Thin)</string><variant>31931219673178</variant></size><size instock=""false""><string>S - Premium (Thin)</string><variant>31931219705946</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931219738714</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931219771482</variant></size><size instock=""false""><string>XL - Premium (Thin)</string><variant>31931219804250</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-snake-film-t-sp20-d1?variant=31931219312730,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES88.jpg?v=1582785259,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-snake-film-t-sp20-d1-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES89.jpg?v=1582785259,2
,the-quiet-life-snake-film-t-sp20-d1-white,Snake Film T - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931219509338</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931219542106</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931219574874</variant></size><size instock=""false""><string>L - Standard (Thick)</string><variant>31931219607642</variant></size><size instock=""false""><string>XL - Standard (Thick)</string><variant>31931219640410</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931219837018</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931219869786</variant></size><size instock=""true""><string>M - Premium (Thin)</string><variant>31931219902554</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931219935322</variant></size><size instock=""false""><string>XL - Premium (Thin)</string><variant>31931219968090</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-snake-film-t-sp20-d1?variant=31931219509338,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES86.jpg?v=1582785259,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-snake-film-t-sp20-d1-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES87.jpg?v=1582785259,2
,the-quiet-life-foundation-5-panel-camper-hat-made-in-usa-sp20-d1-purple,Foundation 5 Panel Camper Hat - Made in USA - Purple,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton poplin fabric Woven label on front panel Flag label on clasp back strap Made in USA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931228094554</variant></size></sizes></sections>",Quiet Life-men,hats,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-5-panel, 20springd1-hats, 20springd1-sale, 20springd1-sale-hats, restock, zdsp20d1, hats, 2020-spring-d1, 5-panel-hats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-foundation-5-panel-camper-hat-made-in-usa-sp20-d1?variant=31931228094554,,,,175,,deny,manual,40.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/spring19IGcentered128.jpg?v=1593120583,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-middle-of-nowhere-t-sp20-d1-hunter-green,Middle of Nowhere T - Hunter Green,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931225210970</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931225243738</variant></size><size instock=""false""><string>M - Standard (Thick)</string><variant>31931225276506</variant></size><size instock=""false""><string>L - Standard (Thick)</string><variant>31931225309274</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931225342042</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931225538650</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931225571418</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931225604186</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931225636954</variant></size><size instock=""false""><string>XL - Premium (Thin)</string><variant>31931225669722</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-middle-of-nowhere-t-sp20-d1?variant=31931225210970,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES109.jpg?v=1582783508,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-middle-of-nowhere-t-sp20-d1-tie-dye,Middle of Nowhere T - Tie Dye,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931225374810</variant></size><size instock=""false""><string>S - Standard (Thick)</string><variant>31931225407578</variant></size><size instock=""false""><string>M - Standard (Thick)</string><variant>31931225440346</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931225473114</variant></size><size instock=""false""><string>XL - Standard (Thick)</string><variant>31931225505882</variant></size><size instock=""true""><string>XS - Premium (Thin)</string><variant>31931225702490</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931225735258</variant></size><size instock=""true""><string>M - Premium (Thin)</string><variant>31931225768026</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931225800794</variant></size><size instock=""false""><string>XL - Premium (Thin)</string><variant>31931225833562</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-middle-of-nowhere-t-sp20-d1?variant=31931225374810,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES108.jpg?v=1582783508,1,,FALSE,,,,,,,,,,,,,,,,,,,
